id,name_en,name_gr,university,university_gr,department,city,topics,languages,ects,semesters,tuition,study_modes,email,scholarship,university_image_url,programme_url,open_date,deadline,intake,apply_url,application_status,notes,portal,requires_login,found,found_in_announcement,scrape_status,pass2_status,scraped_at
1347,Environmental Engineering and Science,Περιβαλλοντική Μηχανική και Επιστήμη,Democritus University of Thrace,Δημοκρίτειο Πανεπιστήμιο Θράκης,Department of Environmental Engineering,Xanthi,Environmental Sciences;Technology,English,90,3,EUR 2250,Remotely,secrpg@env.duth.gr,yes,https://r2files.studyingreece.edu.gr/universities/8.png,https://pmemaster.env.duth.gr/,10 July 2026,1 October 2026,October 2026,https://pmemaster.env.duth.gr/wp-content/uploads/2026/05/αίτηση-2026-2027.docx,coming_soon,Deadlines are 10 July 2026 for the first round and 1 October 2026 for the second round of applications. The program starts in October 2026.,,,yes,https://pmemaster.env.duth.gr/%cf%80%cf%81%ce%bf%ce%ba%ce%ae%cf%81%cf%85%ce%be%ce%b7/,ok,skipped,2026-06-21T12:19:50.936774+00:00
1363,Human Rights and Migration Studies,Ανθρώπινα Δικαιώματα και Μεταναστευτικές Σπουδές,University of Macedonia,Πανεπιστήμιο Μακεδονίας,"Department of Balkan, Slavic & Oriental Studies",Thessaloniki,Social Sciences;Law Sciences,English,90,3,EUR 3600,In Person,hurmis@uom.edu.gr,no,https://r2files.studyingreece.edu.gr/universities/22.png,https://www.uom.gr/en/hurmis,2026-04-04,2026-04-04,Academic Year 2026-27,,open,Call for Applications for the Master's in Human Rights and Migration Studies for the academic year 2026-2027,,,yes,,ok,skipped,2026-06-21T12:19:40.579584+00:00
1372,MSc in Cybersecurity,Κυβερνοασφάλεια,University of West Attica,Πανεπιστήμιο Δυτικής Αττικής,Department of Informatics and Computer Engineering,Athens,Science and Engineering;Technology,English,90,3,EUR 2900,Remotely,ice@uniwa.gr,no,https://r2files.studyingreece.edu.gr/universities/17.png,https://cscyb.uniwa.gr/en/,2026-01-01,submit by 31st August 2026,September 2026,https://cscyb.uniwa.gr/en/application-form/,open,"The application period for the academic year 2025-2026 has opened, with deadlines specified for August 2026. The intake is scheduled for September 2026.",,,yes,,ok,skipped,2026-06-21T12:19:46.174879+00:00
1387,MSc in Informatics Engineering,Μηχανικών Πληροφορικής,Hellenic Mediterranean University,Ελληνικό Μεσογειακό Πανεπιστήμιο,Department of Electrical and Computer Engineering,Heraklion,Science and Engineering;Technology,English,90,3,Free,In Person,secrmsc-im@hmu.gr,yes,https://r2files.studyingreece.edu.gr/universities/13.png,https://www.hmu.gr/mscie/,4 June 2026,,,,not_mentioned,,,,yes,,ok,skipped,2026-06-21T12:19:49.520841+00:00
1388,MSc in Media and Refugee/Migration Flows,Μέσα Επικοινωνίας και Προσφυγικές/Μεταναστευτικές Ροές,National and Kapodistrian University of Athens,Εθνικό & Καποδιστριακό Πανεπιστήμιο Αθηνών,Department of Communication and Media Studies,Athens,Social Sciences;Humanities,English,75,3,EUR 3200-7000,In Person / Remotely,migromedia@media.uoa.gr,yes,https://r2files.studyingreece.edu.gr/universities/10.png,https://migromedia.gr/,"Saturday April 25, 2026",Monday 14/09/2026,Fall 2026,https://www.migromedia.gr/application-form,not_mentioned,No specific application dates or deadlines mentioned; the only relevant link is for the application form.,custom,false,yes,,ok,ok,2026-06-21T12:19:50.092813+00:00
1395,MSc Athens International Program in Neurosciences,ΔΠΜΣ στις Νευροεπιστήμες,National and Kapodistrian University of Athens,Εθνικό & Καποδιστριακό Πανεπιστήμιο Αθηνών,Department of Biology,Athens,Science and Engineering;Health,English,120,4,EUR 4000,In Person,masterneuro@biol.uoa.gr,yes,https://r2files.studyingreece.edu.gr/universities/10.png,https://masterneuroscience.gr/,2026,not explicitly mentioned,2024-2025,https://masterneuroscience.gr/call-for-application,not_mentioned,The specific opening date for applications in 2026 is not provided; the only related date is for the 2024-2025 academic year. The application deadline or closing date is not explicitly mentioned.,,,yes,,ok,error,2026-06-21T12:20:00.291749+00:00
1400,"MSc in Sustainable Tourism Development: Heritage, Environment, Society","Ανάπτυξη Αειφόρου Τουρισμού: Πολιτισμική Κληρονομιά, Περιβάλλον, Κοινωνία",Harokopio University of Athens,Χαροκόπειο Πανεπιστήμιο,Department of Economics and Sustainable Development,Athens,Social Sciences;Tourism Studies;Economics Management;Environmental Sciences;Arts,English,60,2,EUR 3900,In Person,tourher@hua.gr,no,https://r2files.studyingreece.edu.gr/universities/29.png,https://www.tourismheritage.hua.gr/,2026-04-01,June 2026,October 2026,https://forms.gle/bDMgJq3th4d4Pyvs7,open,"The application call for students for the academic year 2026-2027 is mentioned, with some dates in June 2026 indicating the application period.",,,yes,,ok,skipped,2026-06-21T12:19:53.330879+00:00
1408,MEd in Teaching of English as a Foreign Language/International Language,Διδακτική της Αγγλικής ως Ξένης/Διεθνούς Γλώσσας,Hellenic Open University,Ελληνικό Ανοιχτό Πανεπιστήμιο,School of Humanities,Patra,Education Sciences;Humanities,English,120,4,EUR 4000,Remotely,aggx@eap.gr,yes,https://r2files.studyingreece.edu.gr/universities/12.png,https://www.eap.gr/en/teaching-english-as-a-foreign-international-language/,1 April 2026,"30 June 2026, until 11:59 a.m.",Academic Year 2026-27,https://dev.eap.gr/student-candidate/public#/,open,Applications are open from 1 April to 30 June 2026 for the academic year 2026-27. Admission results will be announced on 29 July 2026.,,,yes,https://www.eap.gr/en/tag/invitation-en/,ok,skipped,2026-06-21T12:19:52.903475+00:00
1413,Language Education for Refugees and Migrants,Γλωσσική Εκπαίδευση για Πρόσφυγες και Μετανάστες,Hellenic Open University,Ελληνικό Ανοιχτό Πανεπιστήμιο,School of Humanities,Patra,Humanities;Education Sciences,English,120,4,EUR 4125,Remotely,lrm@eap.gr,yes,https://r2files.studyingreece.edu.gr/universities/12.png,https://www.eap.gr/en/language-education-for-refugees-and-immigrants/,1 April 2026,"30 June 2026, until 11:59 a.m.",Academic Year 2026-27,https://dev.eap.gr/student-candidate/public#/,open,Applications are open from 1 April to 30 June 2026 for the academic year 2026-27. Admission results will be announced on 29 July 2026.,,,yes,https://www.eap.gr/en/tag/invitation-en/,ok,skipped,2026-06-21T12:19:53.769892+00:00
1502,"MSc in Global Environmental Change, Management and Technology","Πλανητική Περιβαλλοντική Αλλαγή, Διαχείριση και Τεχνολογία",University of the Aegean,Πανεπιστήμιο Αιγαίου,Department of Environment,Mytilene,Environmental Sciences;Science and Engineering,English,90,3,EUR 1500,In Person / Remotely,mscglobalchange@env.aegean.gr,yes,https://r2files.studyingreece.edu.gr/universities/16.png,https://www.env.aegean.gr/spoudes/metaptixiakes/,June 2026,June 2026,,,not_mentioned,,,,yes,,ok,skipped,2026-06-21T12:20:03.347242+00:00
1503,European Master in Sport and Exercise Psychology,Ευρωπαϊκό Μεταπτυχιακό στην Ψυχολογία του Αθλητισμού και της Άσκησης,University of Thessaly,Πανεπιστήμιο Θεσσαλίας,Department of Physical Education and Sport Science,Trikala,Humanities;Sports,English,120,4,EUR 4200,In Person,emsep_uth@pe.uth.gr,no,https://r2files.studyingreece.edu.gr/universities/19.png,https://emsep.uth.gr/,,"February 1, 2026",,,not_mentioned,,,,yes,,ok,skipped,2026-06-21T12:20:10.990076+00:00
1504,MSc in Advanced Experimental and Computational Biosciences,Προηγμένες Πειραματικές και Υπολογιστικές Βιοεπιστήμες,University of Thessaly,Πανεπιστήμιο Θεσσαλίας,Department of Biochemistry and Biotechnology,Larissa,Health;Environmental Sciences,English,120,4,EUR 4000,Remotely,aec@uth.gr,no,https://r2files.studyingreece.edu.gr/universities/19.png,http://aec.bio.uth.gr/,,,,,not_mentioned,,,,no,,ok,skipped,2026-06-21T12:20:31.269040+00:00
1505,"MSc in Environmental Sciences, Policy and Management","Περιβαλλοντική Επιστήμη, Πολιτική και Διαχείριση",University of the Aegean,Πανεπιστήμιο Αιγαίου,Department of Environment,Mytilene,Environmental Sciences,English,120,4,EUR 18000-36000,In Person,hkaragianni@aegean.gr,yes,https://r2files.studyingreece.edu.gr/universities/16.png,https://mespom.eu/,"January 7, 2026","January 7, 2026",,,open,"Applications are open for 2026-2028 with a deadline on January 7, 2026.",,,yes,,ok,skipped,2026-06-21T12:20:06.401026+00:00
1506,"American Studies: Politics, Strategy and Economics","American Studies: Politics, Strategy and Economics",University of Piraeus,Πανεπιστήμιο Πειραιώς,Department of International & European Studies,Pireaus,Politics,English,75,2,EUR 5000,Remotely,des-secr@unipi.gr,yes,https://r2files.studyingreece.edu.gr/universities/24.png,https://american.des-unipi.gr/,"July 17, 2026",,,,open,"The application remains open and the date provided is July 17, 2026.",,,yes,,ok,skipped,2026-06-21T12:20:08.732795+00:00
1510,Dental & Craniofacial Bioengineering and Applied Biomaterials,Οδοντική και Κρανιοπροσωπική Εμβιομηχανική και Εφαρμοσμένα Βιοϋλικά,Aristotle University of Thessaloniki,Αριστοτέλειο Πανεπιστήμιο Θεσσαλονίκης,School of Dentistry,Thessaloniki,Health,English,90,3,EUR 2000,In Person,mscbioengineering.dent.auth@gmail.com,yes,https://r2files.studyingreece.edu.gr/universities/5.png,https://prosthodontics.dent.auth.gr/dental-craniofacial-bioengineering-and-applied-biomaterials-ms/,2022-08-01,2023-06-19,Winter Semester,https://prosthodontics.dent.auth.gr/dental-craniofacial-bioengineering-and-applied-biomaterials-ms/apply-for-dental-craniofacial-bioengineering-and-applied-biomaterials/,open,,,,yes,,ok,skipped,2026-06-21T12:20:14.452837+00:00
1511,Biomedical Engineering,Βιοϊατρική Μηχανική,Aristotle University of Thessaloniki,Αριστοτέλειο Πανεπιστήμιο Θεσσαλονίκης,School of Electrical and Computer Engineering,Thessaloniki,Science and Engineering;Health,English,90,3,EUR 2250-4500,In Person,bme@auth.gr,yes,https://r2files.studyingreece.edu.gr/universities/5.png,https://bme.web.auth.gr/,2026,,,https://bme.web.auth.gr/en/forms-and-applications/,not_mentioned,The page does not specify a clear application deadline or open date but provides a link to the application form.,custom,false,yes,,ok,ok,2026-06-21T12:20:59.451075+00:00
1512,Health Statistics and Data Analytics,Στατιστική και Αναλυτική Βιοϊατρικών Δεδομένων,Aristotle University of Thessaloniki,Αριστοτέλειο Πανεπιστήμιο Θεσσαλονίκης,School of Medicine,Thessaloniki,Health;Science and Engineering,English,90,3,EUR 4000,In Person,info-hsda@auth.gr,yes,https://r2files.studyingreece.edu.gr/universities/5.png,https://hsda.med.auth.gr/,2 May 2026,2 September 2026,Academic Year 2026-27,,open,,,,yes,https://hsda.med.auth.gr/application-deadline-extension-29-8-2022/,ok,skipped,2026-06-21T12:20:20.621213+00:00
1513,MSc in Human Reproduction,Ανθρώπινη Αναπαραγωγή,Aristotle University of Thessaloniki,Αριστοτέλειο Πανεπιστήμιο Θεσσαλονίκης,School of Medicine,Thessaloniki,Health,English,75,2,EUR 5000,In Person,info-humrepro@auth.gr,yes,https://r2files.studyingreece.edu.gr/universities/5.png,https://humrepro.med.auth.gr/,,10th July 2026,,,coming_soon,Application deadline is 10th July 2026.,,,yes,,ok,skipped,2026-06-21T12:20:28.527783+00:00
1514,MSc in Economics,Οικονομική Επιστήμη,Athens University of Economics and Business,Οικονομικό Πανεπιστήμιο Αθηνών,Department of Economics,Athens,Economics Management,English,90,3,EUR 2500,In Person,post.econ@aueb.gr,yes,https://r2files.studyingreece.edu.gr/universities/15.png,https://www.dept.aueb.gr/en/gradecon,,30/6/2026,September 2026,https://e-graduate.applications.aueb.gr/?lang=en_US,open,Available admissions are limited. Evaluation of the applicants and admission offers are made throughout the application period and in order of priority.,,,yes,,ok,skipped,2026-06-21T12:20:33.944697+00:00
1515,"Food, Nutrition and Microbiome","Τρόφιμα, Διατροφή και Μικροβίωμα",Democritus University of Thrace,Δημοκρίτειο Πανεπιστήμιο Θράκης,Department of Medicine,Alexandroupoli,Health,English,90,3,EUR 3000,Remotely,stsomp@admin.duth.gr,no,https://r2files.studyingreece.edu.gr/universities/8.png,https://www.med-duth-master-fnm.gr/en/,2026,2026,,,not_mentioned,No specific application or deadline dates found in the provided content.,,,yes,,ok,skipped,2026-06-21T12:21:02.758494+00:00
1516,"MSc in Lasers, Plasma & Applications","Lasers, Πλάσμα και Εφαρμογές",Hellenic Mediterranean University,Ελληνικό Μεσογειακό Πανεπιστήμιο,Department of Electronic Engineering,Rethymno,Science and Engineering;Technology,English,90,3,Free,In Person / Remotely,secretariat-elc@hmu.gr,no,https://r2files.studyingreece.edu.gr/universities/13.png,https://ee.hmu.gr/en/postgraduate/msc-lasers-plasma-applications-lapla/,09/10/2024,09/10/2024,2024-2025 academic year,https://ee.hmu.gr/en/postgraduate/msc-lasers-plasma-applications-lapla/,coming_soon,"Applications can be sent until 09/10/2024; program offers postgraduate positions for 2019-20 academic year, but the current deadline indicates upcoming intake.",,,yes,,ok,skipped,2026-06-21T12:20:39.884419+00:00
1519,Neurosciences,Νευροεπιστήμες,University of Crete,Πανεπιστήμιο Κρήτης,School of Medicine,Heraklion,Health,English,120,4,EUR 1000,In Person,postgradsecr@med.uoc.gr,yes,https://r2files.studyingreece.edu.gr/universities/21.png,https://www.neurosciences.med.uoc.gr/index.php/en,,,,,not_mentioned,,,,no,,ok,skipped,2026-06-21T12:21:30.432887+00:00
1520,Nanomedicines for drug delivery - NANOMED,Νανοφάρμακα για την Χορήγηση Φαρμάκων,University of Patras,Πανεπιστήμιο Πατρών,Department of Pharmacy,Patra,Health;Science and Engineering,English,120,4,EUR 9000,In Person,pharminf@upatras.gr,yes,https://r2files.studyingreece.edu.gr/universities/23.png,https://nanomed.u-paris.fr/,November 14th 2023,January 15th 2024,2024-2026,https://nanomed.u-paris.fr/application/,open,"The application session for EMJMD NANOMED Scholarships for the intake of 2024-2026 will open between November 14th 2023 to January 15th 2024. The exact number of scholarships will be confirmed only in July 2024, and candidates should be aware there is no guarantee of receiving a scholarship.",,,yes,https://nanomed.u-paris.fr/scholarship-applications-intake-2024-2026/,ok,ok,2026-06-21T12:21:12.207304+00:00
1537,Cell and Gene Therapies: from bench to bedside and Good Manufacturing Practices,Cell and Gene Therapies: from bench to bedside and Good Manufacturing Practices,University of Patras,Πανεπιστήμιο Πατρών,Faculty of Medicine,Patra,Health,English,60,2,EUR 4000,In Person / Remotely,mscgt@upatras.gr,yes,https://r2files.studyingreece.edu.gr/universities/23.png,https://mastercgt.com/,18th of September 2026,18th of September 2026,,,closed,"Deadline on 18th September 2026, cycle closed",,,yes,,ok,skipped,2026-06-21T12:21:05.528534+00:00
1539,Translational Engineering in Health and Medicine,Μεταφραστική Βιοϊατρική Μηχανική και Επιστήμη,National Technical University of Athens,Εθνικό Μετσόβιο Πολυτεχνείο,School of Electrical and Computer Engineering,Athens,Health;Technology,English,90,3,EUR 1500,In Person,masterteam-info@ece.ntua.gr,yes,https://r2files.studyingreece.edu.gr/universities/11.png,https://masterteam.ntua.gr/,2 February 2026,,,,not_mentioned,,,,yes,,ok,skipped,2026-06-21T12:21:07.592525+00:00
1544,Biomedical Engineering and Technology,Βιοϊατρική Μηχανική και Τεχνολογία,University of West Attica,Πανεπιστήμιο Δυτικής Αττικής,Department of Biomedical Engineering,Athens,Technology,English,90,3,EUR 2000,Remotely / In Person,bmet.msc@uniwa.gr,yes,https://r2files.studyingreece.edu.gr/universities/17.png,https://bmet.uniwa.gr/,,31 May 2026,,,open,Open till 31 May 2026 !,,,yes,,ok,skipped,2026-06-21T12:21:09.510024+00:00
1552,Livestock and Wildlife Management,Ολοκληρωμένη διαχείριση παραγωγικών ζώων και άγριας πανίδας,University of Western Macedonia,Πανεπιστήμιο Δυτικής Μακεδονίας,Department of Agriculture,Florina,Agriculture;Environmental Sciences,Greek;English,120,4,EUR 2200,Remotely,lwm@uowm.gr,yes,https://r2files.studyingreece.edu.gr/universities/18.png,https://lwm.uowm.gr/,,30/9/2023,,,closed,"The deadline for applications was extended until 30/9/2023, but this date is before June 2026, so no current open or upcoming deadlines are found.",,,yes,,ok,skipped,2026-06-21T12:21:40.559366+00:00
1553,Medical Engineering and Informatics,Ιατρική Μηχανική και Πληροφορική,Aristotle University of Thessaloniki,Αριστοτέλειο Πανεπιστήμιο Θεσσαλονίκης,School of Medicine,Thessaloniki,Health;Science and Engineering,English,75,2,EUR 2000,In Person,msc-mei@med.auth.gr,yes,https://r2files.studyingreece.edu.gr/universities/5.png,https://mei.med.auth.gr/en/archiki-eng/,29 May 2026,,Fall 2026,https://mei.med.auth.gr/wp-content/uploads/sites/375/2026/05/2026_aitisi_ypopsifiotitas_ΜΕΙ.docx,open,Applications can only be submitted electronically; applications for the Fall Semester 2026 start on 29 May 2026.,,,yes,,ok,error,2026-06-21T12:21:27.123700+00:00
1555,Cardiovascular Disease,Kαρδιαγγειακή Νόσος,Aristotle University of Thessaloniki,Αριστοτέλειο Πανεπιστήμιο Θεσσαλονίκης,School of Medicine,Thessaloniki,Health,English,90,3,EUR 3000,In Person,msc-cardiovascular@med.auth.gr,yes,https://r2files.studyingreece.edu.gr/universities/5.png,https://msccardiovascular.med.auth.gr/en/home-eng/,13 June 2026,,,,not_mentioned,,,,yes,,ok,skipped,2026-06-21T12:21:39.667100+00:00
1556,Digital Technologies and Smart Infrastructure in Agriculture,Ψηφιακές Τεχνολογίες και Ευφυείς Υποδομές στη Γεωργία,Agricultural University of Athens,Γεωπονικό Πανεπιστήμιο Αθηνών,Department of Natural Resources Development & Agricultural Engineering,Athens,Agriculture;Technology,English,90,3,EUR 2500-4000,In Person,smartag@aua.gr,yes,https://r2files.studyingreece.edu.gr/universities/7.png,http://smartag.aua.gr/,"March 1, 2026","May 1, 2026",2026-2027,https://smartag.aua.gr/wp-content/uploads/2026/03/APPLICATION-MSc.pdf,open,"The application period is from March 1, 2026, to May 1, 2026; applications are open during this period.",,,yes,,ok,skipped,2026-06-21T12:21:40.918739+00:00
1562,MSc in Sustainable Engineering and Climate Change,Βιώσιμη Μηχανική και Κλιματική Αλλαγή,Technical University of Crete,Πολυτεχνείο Κρήτης,School of Chemical and Environmental Engineering,Chania,Environmental Sciences,English,90,3,EUR 3000,In Person / Remotely,secc@tuc.gr,yes,https://r2files.studyingreece.edu.gr/universities/28.png,https://www.secc.tuc.gr/,06/03/2026,,,,not_mentioned,,,,yes,,ok,skipped,2026-06-21T12:21:43.107117+00:00
1563,Paediatric Dentistry,Παιδοδοντιατρική,Aristotle University of Thessaloniki,Αριστοτέλειο Πανεπιστήμιο Θεσσαλονίκης,School of Dentistry,Thessaloniki,Health,English,180,6,EUR 21000-42000,In Person,akanellaki@dent.auth.gr,no,https://r2files.studyingreece.edu.gr/universities/5.png,https://dent.auth.gr/en/lab/department-of-pediatric-dentistry/,September 2027,February-March 2027,September 2027,https://dent.auth.gr/wp-content/uploads/sites/152/2022/04/Final-Regulation-of-PSP-in-Pediatric-Dentistry-07-2020-1.pdf,coming_soon,"Applications are expected to open in September 2027 with submissions likely during February-March 2027. The program is full-time over 3 years, offering MSc in Paediatric Dentistry, with tuition fees of 21,000 Euros for EU and 42,000 Euros for non-EU citizens starting the 2025-26 academic year. The program requires a recognized undergraduate degree, proficiency in English (C2), clinical experience, recommendation letters, and knowledge of Greek language (A1 and B2 levels).",,,yes,,ok,error,2026-06-21T12:21:59.059436+00:00
1565,MSc in Humanitarian Logistics and Crisis Management,Ανθρωπιστική Διοικητική Μέριμνα και Διαχείριση Κρίσεων,International Hellenic University,Διεθνές Πανεπιστήμιο Ελλάδος,School of Science and Technology,Thessaloniki,Humanities;Social Sciences,English,90,3,EUR 3200,In Person / Remotely,infohlcm@ihu.edu.gr,yes,https://r2files.studyingreece.edu.gr/universities/9.png,https://www.ihu.gr/ucips/postgraduate-programmes/hlcm,,"January 14, 2026",,,open,"Final Call for applications; 2025-2026 deadline: January 14, 2026 or until places are filled.",,,yes,,ok,skipped,2026-06-21T12:21:44.077334+00:00
1567,Islands and Sustainability,Islands and Sustainability,University of the Aegean,Πανεπιστήμιο Αιγαίου,Department of Geography,Mytilene,Environmental Sciences,English,120,4,EUR 9000-18000,In Person,islands@rug.nl,yes,https://r2files.studyingreece.edu.gr/universities/16.png,https://islandsmaster.eu/,15 November 2025,"May 1st, 2026",September 2026,https://islandsmaster.eu/application-form/,coming_soon,"Final extended application deadline for September 2026: May 1st, 2026; applications open on 15 November 2025; no scholarships available for 2026/27 academic year.",,,yes,,ok,skipped,2026-06-21T12:21:49.714037+00:00
1569,MSc in Lifestyle Medicine,Ιατρική του Τρόπου Ζωής,University of Thessaly,Πανεπιστήμιο Θεσσαλίας,Faculty of Medicine,Trikala,Health,English,90,3,EUR 6000,In Person / Remotely,MSc-LM@uth.gr,no,https://r2files.studyingreece.edu.gr/universities/19.png,https://www.mlm.edu.gr/,"October 1st, 2026","December 31st, 2026",January 2026,https://www.mlm.edu.gr/apply-now,coming_soon,Registration for the 2027–2028 cycle will be open between October 1st - December 31st 2026,,true,yes,,ok,ok,2026-06-21T12:21:48.271261+00:00
1570,MSc Advanced Product Design Engineering & Manufacturing,Προηγμένα Βιομηχανικά Συστήματα Παραγωγής,University of West Attica,Πανεπιστήμιο Δυτικής Αττικής,Department of Mechanical Engineering,Athens,Technology,English,90,4,EUR 4000-6500,In Person / Remotely,aims@uniwa.gr,yes,https://r2files.studyingreece.edu.gr/universities/17.png,https://aims.uniwa.gr/en/home-en/,2025-01-01,2026-08-31,Academic Year 2025-26,https://aims.uniwa.gr/wp-content/uploads/sites/35/2025/02/MSc_APDEM_Application_Form_2025_Eng-1.pdf,open,"Applications for the academic year 2025-26 are made throughout the year via email, with a first-come, first-served basis. The application deadline is August 31, 2026.",,,yes,,ok,skipped,2026-06-21T12:22:48.469522+00:00
1572,Machine Learning and Data Science,Μηχανική Μάθηση και Επιστήμη Δεδομένων,Technical University of Crete,Πολυτεχνείο Κρήτης,School of Electrical and Computer Engineering,Chania,Technology,English,60,2,EUR 500-1000,In Person,vgrigoraki@tuc.gr,yes,https://r2files.studyingreece.edu.gr/universities/28.png,https://www.ece.tuc.gr/index.php?id=17146&L=456,,31 May 2026,,,open,Application now open till 31 May 2026,,,yes,,ok,skipped,2026-06-21T12:21:52.650188+00:00
1574,The Athens MA in Ancient Philosophy,The Athens MA in Ancient Philosophy,National and Kapodistrian University of Athens,Εθνικό & Καποδιστριακό Πανεπιστήμιο Αθηνών,Department of History and Philosophy of Science,Athens,Humanities,English,75,2,EUR 3000,In Person,AthensMA@phs.uoa.gr,yes,https://r2files.studyingreece.edu.gr/universities/10.png,https://athensma.phs.uoa.gr/,29/05/2026,29/05/2026,,,not_mentioned,,,,yes,,ok,skipped,2026-06-21T12:21:56.621979+00:00
1575,Environmental Communication and Health Promotion,Περιβαλλοντική Επικοινωνία και Προαγωγή Υγείας,University of West Attica,Πανεπιστήμιο Δυτικής Αττικής,Department of Public and Community Health,Athens,Environmental Sciences;Health,English,90,3,EUR 2250,Remotely,master.echp@uniwa.gr,no,https://r2files.studyingreece.edu.gr/universities/17.png,https://pchenv.uniwa.gr/en/home/,2026 ,30 ΙΟΥΝΙΟΥ 2026,Academic Year 2026-2027,https://pchenv.uniwa.gr/aitisi-ypopsifiotitas-2/,open,"Submission of Applications in MSC for the academic year 2026-2027, up to thirty (30) graduate students will be admitted.",custom,true,yes,,ok,ok,2026-06-21T12:22:00.106201+00:00
1576,Applied Bioinformatics,Εφαρμοσμένη Βιοπληροφορική,Aristotle University of Thessaloniki,Αριστοτέλειο Πανεπιστήμιο Θεσσαλονίκης,School of Biology,Thessaloniki,Health;Environmental Sciences,English,90,3,EUR 3000,In Person / Remotely,msc-appbio@auth.gr,yes,https://r2files.studyingreece.edu.gr/universities/5.png,https://websites.auth.gr/appbio/,5 July 2026,5 July 2026,,,open,,,,yes,,ok,skipped,2026-06-21T12:22:01.985013+00:00
1577,Environmental Health and Communication in General and Special Education and Training,Περιβαλλοντική Υγεία και Επικοινωνία στη Γενική και Ειδική Εκπαίδευση,University of West Attica,Πανεπιστήμιο Δυτικής Αττικής,Department of Public and Community Health,Athens,Environmental Sciences,English,90,3,EUR 2850,Remotely,master.envihealth@uniwa.gr,no,https://r2files.studyingreece.edu.gr/universities/17.png,https://pchenvihealth.uniwa.gr/en/home/,2026,30 Ιουνίου 2026,not mentioned,https://pchenvihealth.uniwa.gr/aitisi-eggrafis/,not_mentioned,Application open date is 6 April 2026 and deadline is 30 June 2026 for the academic year 2026-2027.,custom,true,yes,,ok,ok,2026-06-21T12:22:03.106063+00:00
1578,Postgraduate Program in Orthodontics,Ορθοδοντική,Aristotle University of Thessaloniki,Αριστοτέλειο Πανεπιστήμιο Θεσσαλονίκης,School of Dentistry,Thessaloniki,Health,English,210,7,EUR 47600,In Person,orthodontics@dent.auth.gr,yes,https://r2files.studyingreece.edu.gr/universities/5.png,https://dent.auth.gr/en/lab/department-of-orthodontics/,"February 16, 2026",,,,not_mentioned,,,,yes,,ok,skipped,2026-06-21T12:22:06.440376+00:00
1579,MSc in Circular Economy and Sustainability Strategies,Κυκλική Οικονομία και Στρατηγικές Αειφορίας,University of West Attica,Πανεπιστήμιο Δυτικής Αττικής,Department of Industrial Design and Production Engineering,Athens,Science and Engineering;Economics Management,English,90,3,EUR 3000,In Person,circulareconomy@uniwa.gr,yes,https://r2files.studyingreece.edu.gr/universities/17.png,https://msc-circular.uniwa.gr/,,"30/06/2026, 30/09/2026",,,not_mentioned,"The application periods are until 30 June 2026 and 30 September 2026, but no specific application status or apply button URLs are provided.",,,yes,,ok,skipped,2026-06-21T12:22:20.725206+00:00
1580,Geographic Information Systems,Γεωγραφικά Συστήματα Πληροφοριών,National and Kapodistrian University of Athens,Εθνικό & Καποδιστριακό Πανεπιστήμιο Αθηνών,Department of Geology and Geoenviromment,Athens,Science and Engineering;Environmental Sciences,English,120,4,EUR 5000,In Person / Remotely,gis@geol.uoa.gr,yes,https://r2files.studyingreece.edu.gr/universities/10.png,https://gis.geol.uoa.gr/,26/05/2026,26/05/2026,,,open,call for applications for the academic year 2026-2027,,,yes,,ok,skipped,2026-06-21T12:22:09.463741+00:00
1583,World Textile Engineering Advanced Master: WE-TEAM,Προχωρημένες Σπουδές στην Κλωστοϋφαντουργική Τεχνολογία (WE-TEAM),University of West Attica,Πανεπιστήμιο Δυτικής Αττικής,Department of Industrial Design and Production Engineering,Athens,Science and Engineering;Technology,English,120,4,EUR 18000-36000,In Person,dikniga@uniwa.gr,yes,https://r2files.studyingreece.edu.gr/universities/17.png,https://we-team.education/,2025-11-01,,,https://we-team.education/apply-now/,not_mentioned,Applications will open on 1 November 2025.,,false,yes,,ok,ok,2026-06-21T12:22:14.197822+00:00
1586,Greek and Chinese Civilizations: a comparative approach,Greek and Chinese Civilizations: a comparative approach,University of Patras,Πανεπιστήμιο Πατρών,Department of Philosophy,Patra,Humanities,English,120,4,EUR 4000,In Person,ma-gr-cn@upatras.gr,yes,https://r2files.studyingreece.edu.gr/universities/23.png,https://magr-cn.philosophy.upatras.gr/,2026,,,,not_mentioned,,,,yes,,ok,skipped,2026-06-21T12:22:25.359626+00:00
1587,Application of Endoscopic Surgical Techniques in Gynecology,Εφαρμογή των Ενδοσκοπικών Χειρουργικών Τεχνικών στην Γυναικολογία,Aristotle University of Thessaloniki,Αριστοτέλειο Πανεπιστήμιο Θεσσαλονίκης,School of Medicine,Thessaloniki,Health,English,75,2,EUR 4000,In Person,alkaragi@auth.gr,yes,https://r2files.studyingreece.edu.gr/universities/5.png,https://endoscopicsurgery-auth.gr/site/,13-18/01/2026,13-18/01/2026,,"https://endoscopicsurgery-
auth.gr/wp-content/uploads/2025/09/Application-form.pdf",coming_soon,"Application period specified for January 13-18, 2026. The period is for submitting applications for the 2025-2026 academic year. No explicit current status update beyond registration deadline is provided, but given dates, it is upcoming.",,,yes,,ok,skipped,2026-06-21T12:22:30.280911+00:00
