id,name_en,name_gr,university,university_gr,department,city,topics,languages,ects,semesters,tuition,study_modes,email,scholarship,university_image_url,programme_url,open_date,deadline,intake,apply_url,application_status,notes,portal,requires_login,found,found_in_announcement,scrape_status,pass2_status,scraped_at
1363,Human Rights and Migration Studies,Ανθρώπινα Δικαιώματα και Μεταναστευτικές Σπουδές,University of Macedonia,Πανεπιστήμιο Μακεδονίας,"Department of Balkan, Slavic & Oriental Studies",Thessaloniki,Social Sciences;Law Sciences,English,90,3,EUR 3600,In Person,hurmis@uom.edu.gr,no,https://r2files.studyingreece.edu.gr/universities/22.png,https://www.uom.gr/en/hurmis,,,,,not_mentioned,,,,no,,ok,skipped,2026-06-11T08:18:09.165272+00:00
1372,MSc in Cybersecurity,Κυβερνοασφάλεια,University of West Attica,Πανεπιστήμιο Δυτικής Αττικής,Department of Informatics and Computer Engineering,Athens,Science and Engineering;Technology,English,90,3,EUR 2900,Remotely,ice@uniwa.gr,no,https://r2files.studyingreece.edu.gr/universities/17.png,https://cscyb.uniwa.gr/en/,25 April 2026,30 May 2026,,,open,,,,yes,,ok,skipped,2026-06-11T08:17:35.337897+00:00
1387,MSc in Informatics Engineering,Μηχανικών Πληροφορικής,Hellenic Mediterranean University,Ελληνικό Μεσογειακό Πανεπιστήμιο,Department of Electrical and Computer Engineering,Heraklion,Science and Engineering;Technology,English,90,3,Free,In Person,secrmsc-im@hmu.gr,yes,https://r2files.studyingreece.edu.gr/universities/13.png,https://www.hmu.gr/mscie/,4 June 2026,,,,not_mentioned,,,,yes,,ok,skipped,2026-06-11T08:17:38.545183+00:00
1388,MSc in Media and Refugee/Migration Flows,Μέσα Επικοινωνίας και Προσφυγικές/Μεταναστευτικές Ροές,National and Kapodistrian University of Athens,Εθνικό & Καποδιστριακό Πανεπιστήμιο Αθηνών,Department of Communication and Media Studies,Athens,Social Sciences;Humanities,English,75,3,EUR 3200-7000,In Person / Remotely,migromedia@media.uoa.gr,yes,https://r2files.studyingreece.edu.gr/universities/10.png,https://migromedia.gr/,2026-06-01,2026-08-31,September 2026,https://www.migromedia.gr/application-form,open,Application opens in June 2026 and closes at the end of August 2026.,,,yes,,ok,skipped,2026-06-11T08:17:41.439230+00:00
1395,MSc Athens International Program in Neurosciences,ΔΠΜΣ στις Νευροεπιστήμες,National and Kapodistrian University of Athens,Εθνικό & Καποδιστριακό Πανεπιστήμιο Αθηνών,Department of Biology,Athens,Science and Engineering;Health,English,120,4,EUR 4000,In Person,masterneuro@biol.uoa.gr,yes,https://r2files.studyingreece.edu.gr/universities/10.png,https://masterneuroscience.gr/,,,,https://masterneuroscience.gr/call-for-application,not_mentioned,"The page contains multiple dates related to seminars and events in 2025, but no specific application open or deadline dates in 2026 or later are provided.",,,no,,ok,skipped,2026-06-11T08:17:43.237364+00:00
1400,"MSc in Sustainable Tourism Development: Heritage, Environment, Society","Ανάπτυξη Αειφόρου Τουρισμού: Πολιτισμική Κληρονομιά, Περιβάλλον, Κοινωνία",Harokopio University of Athens,Χαροκόπειο Πανεπιστήμιο,Department of Economics and Sustainable Development,Athens,Social Sciences;Tourism Studies;Economics Management;Environmental Sciences;Arts,English,60,2,EUR 3900,In Person,tourher@hua.gr,no,https://r2files.studyingreece.edu.gr/universities/29.png,https://www.tourismheritage.hua.gr/,2026-01-01,31st August 2026,Fall 2026,https://forms.gle/bDMgJq3th4d4Pyvs7,open,Application open date inferred as start of 2026; deadline is 31st August 2026. The application status is categorized as open based on this information.,,,yes,,ok,skipped,2026-06-11T08:17:44.026216+00:00
1408,MEd in Teaching of English as a Foreign Language/International Language,Διδακτική της Αγγλικής ως Ξένης/Διεθνούς Γλώσσας,Hellenic Open University,Ελληνικό Ανοιχτό Πανεπιστήμιο,School of Humanities,Patra,Education Sciences;Humanities,English,120,4,EUR 4000,Remotely,aggx@eap.gr,yes,https://r2files.studyingreece.edu.gr/universities/12.png,https://www.eap.gr/en/teaching-english-as-a-foreign-international-language/,1 April 2026,"30 June 2026, until 11:59 a.m.",Academic Year 2026-2027,https://dev.eap.gr/student-candidate/public#/,open,"Applications shall be submitted exclusively electronically. Applications for EAG and EAPS remain open until 500 and 260 applications are submitted respectively. Other programmes are first-come, first-served, with admission results announced on 29 July 2026.",,,yes,https://www.eap.gr/en/tag/invitation-en/,ok,skipped,2026-06-11T08:17:45.171588+00:00
1413,Language Education for Refugees and Migrants,Γλωσσική Εκπαίδευση για Πρόσφυγες και Μετανάστες,Hellenic Open University,Ελληνικό Ανοιχτό Πανεπιστήμιο,School of Humanities,Patra,Humanities;Education Sciences,English,120,4,EUR 4125,Remotely,lrm@eap.gr,yes,https://r2files.studyingreece.edu.gr/universities/12.png,https://www.eap.gr/en/language-education-for-refugees-and-immigrants/,1 April 2026,"30 June 2026, until 11:59 a.m.",Academic Year 2026-2027,https://dev.eap.gr/student-candidate/public#/,open,"Applications shall be submitted exclusively electronically. Applications for EAG and EAPS remain open until 500 and 260 applications are submitted respectively. Other programmes are first-come, first-served, with admission results announced on 29 July 2026.",,,yes,https://www.eap.gr/en/tag/invitation-en/,ok,skipped,2026-06-11T08:17:45.921946+00:00
1502,"MSc in Global Environmental Change, Management and Technology","Πλανητική Περιβαλλοντική Αλλαγή, Διαχείριση και Τεχνολογία",University of the Aegean,Πανεπιστήμιο Αιγαίου,Department of Environment,Mytilene,Environmental Sciences;Science and Engineering,English,90,3,EUR 1500,In Person / Remotely,mscglobalchange@env.aegean.gr,yes,https://r2files.studyingreece.edu.gr/universities/16.png,https://www.env.aegean.gr/spoudes/metaptixiakes/,2026-01-01,submit by August 2026,Fall 2026,https://www.env.aegean.gr/studies/ph-d-degrees/,open,Applications open from January 2026 and submit deadline is until August 2026,,,yes,,ok,skipped,2026-06-11T08:17:57.379636+00:00
1503,European Master in Sport and Exercise Psychology,Ευρωπαϊκό Μεταπτυχιακό στην Ψυχολογία του Αθλητισμού και της Άσκησης,University of Thessaly,Πανεπιστήμιο Θεσσαλίας,Department of Physical Education and Sport Science,Trikala,Humanities;Sports,English,120,4,EUR 4200,In Person,emsep_uth@pe.uth.gr,no,https://r2files.studyingreece.edu.gr/universities/19.png,https://emsep.uth.gr/,"February 1, 2026","April 30, 2026",,,not_mentioned,,,,yes,,ok,skipped,2026-06-11T08:18:01.595198+00:00
1504,MSc in Advanced Experimental and Computational Biosciences,Προηγμένες Πειραματικές και Υπολογιστικές Βιοεπιστήμες,University of Thessaly,Πανεπιστήμιο Θεσσαλίας,Department of Biochemistry and Biotechnology,Larissa,Health;Environmental Sciences,English,120,4,EUR 4000,Remotely,aec@uth.gr,no,https://r2files.studyingreece.edu.gr/universities/19.png,http://aec.bio.uth.gr/,2026,,2025-2026,,not_mentioned,No specific application deadline or open date provided; only the academic year 2025-2026 is mentioned. No apply button URL found.,,,yes,,ok,skipped,2026-06-11T08:18:07.034090+00:00
1505,"MSc in Environmental Sciences, Policy and Management","Περιβαλλοντική Επιστήμη, Πολιτική και Διαχείριση",University of the Aegean,Πανεπιστήμιο Αιγαίου,Department of Environment,Mytilene,Environmental Sciences,English,120,4,EUR 18000-36000,In Person,hkaragianni@aegean.gr,yes,https://r2files.studyingreece.edu.gr/universities/16.png,https://mespom.eu/,"January 7, 2026","January 7, 2026",,,open,"Applications are open for 2026-2028 with a deadline on January 7, 2026.",,,yes,,ok,skipped,2026-06-11T08:18:09.033460+00:00
1506,"American Studies: Politics, Strategy and Economics","American Studies: Politics, Strategy and Economics",University of Piraeus,Πανεπιστήμιο Πειραιώς,Department of International & European Studies,Pireaus,Politics,English,75,2,EUR 5000,Remotely,des-secr@unipi.gr,yes,https://r2files.studyingreece.edu.gr/universities/24.png,https://american.des-unipi.gr/,"any date in 2026 found in the content, specifically https://american.des-unipi.gr/application-form-master-program-in-american-studies-politics-strategy-and-economics/ (no explicit date mentioned but the context indicates current open applications)",,October 2026,https://american.des-unipi.gr/application-form-master-program-in-american-studies-politics-strategy-and-economics/,open,Applications are currently open for the program starting early October 2026.,,,yes,,ok,skipped,2026-06-11T08:18:30.329657+00:00
1510,Dental & Craniofacial Bioengineering and Applied Biomaterials,Οδοντική και Κρανιοπροσωπική Εμβιομηχανική και Εφαρμοσμένα Βιοϋλικά,Aristotle University of Thessaloniki,Αριστοτέλειο Πανεπιστήμιο Θεσσαλονίκης,School of Dentistry,Thessaloniki,Health,English,90,3,EUR 2000,In Person,mscbioengineering.dent.auth@gmail.com,yes,https://r2files.studyingreece.edu.gr/universities/5.png,https://prosthodontics.dent.auth.gr/dental-craniofacial-bioengineering-and-applied-biomaterials-ms/,2022-08-01,2023-06-19 16:31,Winter semester,https://prosthodontics.dent.auth.gr/dental-craniofacial-bioengineering-and-applied-biomaterials-ms/apply-for-dental-craniofacial-bioengineering-and-applied-biomaterials/,open,,,,yes,,ok,skipped,2026-06-11T08:40:15.804562+00:00
1511,Biomedical Engineering,Βιοϊατρική Μηχανική,Aristotle University of Thessaloniki,Αριστοτέλειο Πανεπιστήμιο Θεσσαλονίκης,School of Electrical and Computer Engineering,Thessaloniki,Science and Engineering;Health,English,90,3,EUR 2250-4500,In Person,bme@auth.gr,yes,https://r2files.studyingreece.edu.gr/universities/5.png,https://bme.web.auth.gr/,2026,,Fall 2026,https://bme.web.auth.gr/en/applications/,open,"The application open date is not explicitly stated, but the first run of the program is in the fall semester 2021/2022, and the website content references the academic year 2025-26. No specific deadlines are mentioned. The application button URL is provided.",,,yes,,ok,skipped,2026-06-11T08:18:12.626152+00:00
1512,Health Statistics and Data Analytics,Στατιστική και Αναλυτική Βιοϊατρικών Δεδομένων,Aristotle University of Thessaloniki,Αριστοτέλειο Πανεπιστήμιο Θεσσαλονίκης,School of Medicine,Thessaloniki,Health;Science and Engineering,English,90,3,EUR 4000,In Person,info-hsda@auth.gr,yes,https://r2files.studyingreece.edu.gr/universities/5.png,https://hsda.med.auth.gr/,October 2026,,October 2026,,not_mentioned,,,,yes,,ok,skipped,2026-06-11T08:18:32.306219+00:00
1513,MSc in Human Reproduction,Ανθρώπινη Αναπαραγωγή,Aristotle University of Thessaloniki,Αριστοτέλειο Πανεπιστήμιο Θεσσαλονίκης,School of Medicine,Thessaloniki,Health,English,75,2,EUR 5000,In Person,info-humrepro@auth.gr,yes,https://r2files.studyingreece.edu.gr/universities/5.png,https://humrepro.med.auth.gr/,,10th July 2026,,,coming_soon,,,,yes,,ok,skipped,2026-06-11T08:18:32.936229+00:00
1514,MSc in Economics,Οικονομική Επιστήμη,Athens University of Economics and Business,Οικονομικό Πανεπιστήμιο Αθηνών,Department of Economics,Athens,Economics Management,English,90,3,EUR 2500,In Person,post.econ@aueb.gr,yes,https://r2files.studyingreece.edu.gr/universities/15.png,https://www.dept.aueb.gr/en/gradecon,March 2026,June 2026,September/October 2026,https://e-graduate.applications.aueb.gr/?lang=en_US,coming_soon,"The application period for the September 2026 intake is open from March to June 2026. The deadline for applications is in June 2026, with the intake beginning in September/October 2026.",,,yes,,ok,skipped,2026-06-11T08:18:43.173213+00:00
1515,"Food, Nutrition and Microbiome","Τρόφιμα, Διατροφή και Μικροβίωμα",Democritus University of Thrace,Δημοκρίτειο Πανεπιστήμιο Θράκης,Department of Medicine,Alexandroupoli,Health,English,90,3,EUR 3000,Remotely,stsomp@admin.duth.gr,no,https://r2files.studyingreece.edu.gr/universities/8.png,https://www.med-duth-master-fnm.gr/en/,2026,,2025-2026,,coming_soon,,,,yes,,ok,skipped,2026-06-11T08:40:20.051813+00:00
1516,"MSc in Lasers, Plasma & Applications","Lasers, Πλάσμα και Εφαρμογές",Hellenic Mediterranean University,Ελληνικό Μεσογειακό Πανεπιστήμιο,Department of Electronic Engineering,Rethymno,Science and Engineering;Technology,English,90,3,Free,In Person / Remotely,secretariat-elc@hmu.gr,no,https://r2files.studyingreece.edu.gr/universities/13.png,https://ee.hmu.gr/en/postgraduate/msc-lasers-plasma-applications-lapla/,09/10/2024,09/10/2024,2024-25 academic year,https://ee.hmu.gr/wp-content/uploads/2024/10/lapla_odigos_spoudon.pdf,open,"The application deadline and open date are the same, which is 09/10/2024. The programme is accepting applications for the academic year 2024-25.",,,yes,,ok,skipped,2026-06-11T08:18:39.206980+00:00
1519,Neurosciences,Νευροεπιστήμες,University of Crete,Πανεπιστήμιο Κρήτης,School of Medicine,Heraklion,Health,English,120,4,EUR 1000,In Person,postgradsecr@med.uoc.gr,yes,https://r2files.studyingreece.edu.gr/universities/21.png,https://www.neurosciences.med.uoc.gr/index.php/en,2026,,,,not_mentioned,No specific application open or deadline date found on the page.,,,yes,,ok,skipped,2026-06-11T08:18:59.106995+00:00
1520,Nanomedicines for drug delivery - NANOMED,Νανοφάρμακα για την Χορήγηση Φαρμάκων,University of Patras,Πανεπιστήμιο Πατρών,Department of Pharmacy,Patra,Health;Science and Engineering,English,120,4,EUR 9000,In Person,pharminf@upatras.gr,yes,https://r2files.studyingreece.edu.gr/universities/23.png,https://nanomed.u-paris.fr/,November 14th 2023,January 15th 2024,2024-2026,https://nanomed.u-paris.fr/application/,open,The application session opens from November 14th 2023 to January 15th 2024. The exact number of scholarships will be confirmed in July 2024.,,,yes,https://nanomed.u-paris.fr/scholarship-applications-intake-2024-2026/,ok,skipped,2026-06-11T08:18:59.515505+00:00
1537,Cell and Gene Therapies: from bench to bedside and Good Manufacturing Practices,Cell and Gene Therapies: from bench to bedside and Good Manufacturing Practices,University of Patras,Πανεπιστήμιο Πατρών,Faculty of Medicine,Patra,Health,English,60,2,EUR 4000,In Person / Remotely,mscgt@upatras.gr,yes,https://r2files.studyingreece.edu.gr/universities/23.png,https://mastercgt.com/,18th of September 2026,,,,not_mentioned,,,,yes,,ok,skipped,2026-06-11T08:18:56.852227+00:00
1539,Translational Engineering in Health and Medicine,Μεταφραστική Βιοϊατρική Μηχανική και Επιστήμη,National Technical University of Athens,Εθνικό Μετσόβιο Πολυτεχνείο,School of Electrical and Computer Engineering,Athens,Health;Technology,English,90,3,EUR 1500,In Person,masterteam-info@ece.ntua.gr,yes,https://r2files.studyingreece.edu.gr/universities/11.png,https://masterteam.ntua.gr/,22 January 2026,26 May 2026,,,not_mentioned,,,,yes,,ok,skipped,2026-06-11T08:18:59.105775+00:00
1544,Biomedical Engineering and Technology,Βιοϊατρική Μηχανική και Τεχνολογία,University of West Attica,Πανεπιστήμιο Δυτικής Αττικής,Department of Biomedical Engineering,Athens,Technology,English,90,3,EUR 2000,Remotely / In Person,bmet.msc@uniwa.gr,yes,https://r2files.studyingreece.edu.gr/universities/17.png,https://bmet.uniwa.gr/,,31 May 2026,,,open,Open till 31 May 2026 !,,,yes,,ok,skipped,2026-06-11T08:19:01.253787+00:00
1552,Livestock and Wildlife Management,Ολοκληρωμένη διαχείριση παραγωγικών ζώων και άγριας πανίδας,University of Western Macedonia,Πανεπιστήμιο Δυτικής Μακεδονίας,Department of Agriculture,Florina,Agriculture;Environmental Sciences,Greek;English,120,4,EUR 2200,Remotely,lwm@uowm.gr,yes,https://r2files.studyingreece.edu.gr/universities/18.png,https://lwm.uowm.gr/,02/06/2026,,,,not_mentioned,,,,yes,,ok,skipped,2026-06-11T08:19:02.996272+00:00
1553,Medical Engineering and Informatics,Ιατρική Μηχανική και Πληροφορική,Aristotle University of Thessaloniki,Αριστοτέλειο Πανεπιστήμιο Θεσσαλονίκης,School of Medicine,Thessaloniki,Health;Science and Engineering,English,75,2,EUR 2000,In Person,msc-mei@med.auth.gr,yes,https://r2files.studyingreece.edu.gr/universities/5.png,https://mei.med.auth.gr/en/archiki-eng/,2026-05-29,,Fall 2026,https://mei.med.auth.gr/wp-content/uploads/sites/375/2026/05/2026_aitisi_ypopsifiotitas_ΜΕΙ.docx,open,Applications for the Fall Semester 2026 start on 29 May 2026. Applications can only be submitted electronically.,,,yes,,ok,skipped,2026-06-11T08:19:29.777481+00:00
1555,Cardiovascular Disease,Kαρδιαγγειακή Νόσος,Aristotle University of Thessaloniki,Αριστοτέλειο Πανεπιστήμιο Θεσσαλονίκης,School of Medicine,Thessaloniki,Health,English,90,3,EUR 3000,In Person,msc-cardiovascular@med.auth.gr,yes,https://r2files.studyingreece.edu.gr/universities/5.png,https://msccardiovascular.med.auth.gr/en/home-eng/,"May 12, 2025","June 30, 2025",2025-2026,https://msccardiovascular.med.auth.gr/en/programme-en/admission-en/,open,"Supported documents can be submitted from May 12, 2025 to June 30, 2025. The application period is for the academic year 2025-2026.",,,yes,https://msccardiovascular.med.auth.gr/en/2025/05/11/prokiriksi2025-26-en/,ok,skipped,2026-06-11T08:19:14.569951+00:00
1556,Digital Technologies and Smart Infrastructure in Agriculture,Ψηφιακές Τεχνολογίες και Ευφυείς Υποδομές στη Γεωργία,Agricultural University of Athens,Γεωπονικό Πανεπιστήμιο Αθηνών,Department of Natural Resources Development & Agricultural Engineering,Athens,Agriculture;Technology,English,90,3,EUR 2500-4000,In Person,smartag@aua.gr,yes,https://r2files.studyingreece.edu.gr/universities/7.png,http://smartag.aua.gr/,,,,,not_mentioned,,,,no,,ok,skipped,2026-06-11T08:20:09.036000+00:00
1562,MSc in Sustainable Engineering and Climate Change,Βιώσιμη Μηχανική και Κλιματική Αλλαγή,Technical University of Crete,Πολυτεχνείο Κρήτης,School of Chemical and Environmental Engineering,Chania,Environmental Sciences,English,90,3,EUR 3000,In Person / Remotely,secc@tuc.gr,yes,https://r2files.studyingreece.edu.gr/universities/28.png,https://www.secc.tuc.gr/,2026-02-25,2026-03-06,Spring 2026,,not_mentioned,,,,yes,,ok,skipped,2026-06-11T08:19:17.046237+00:00
1563,Paediatric Dentistry,Παιδοδοντιατρική,Aristotle University of Thessaloniki,Αριστοτέλειο Πανεπιστήμιο Θεσσαλονίκης,School of Dentistry,Thessaloniki,Health,English,180,6,EUR 21000-42000,In Person,akanellaki@dent.auth.gr,no,https://r2files.studyingreece.edu.gr/universities/5.png,https://dent.auth.gr/en/lab/department-of-pediatric-dentistry/,September 2027,February-March 2027,September 2027,,coming_soon,"Application for postgraduate studies in Pediatric Dentistry begins in February-March 2027, with intake in September 2027. The application process includes formal recognition of degrees, English proficiency, clinical experience, and recommendations. The program is full-time over 3 years, leading to an MSc, with tuition costs specified. Application deadlines and details are announced closer to the date, with regular procedures for submission and interviews.",,,yes,,ok,skipped,2026-06-11T08:19:22.561922+00:00
1565,MSc in Humanitarian Logistics and Crisis Management,Ανθρωπιστική Διοικητική Μέριμνα και Διαχείριση Κρίσεων,International Hellenic University,Διεθνές Πανεπιστήμιο Ελλάδος,School of Science and Technology,Thessaloniki,Humanities;Social Sciences,English,90,3,EUR 3200,In Person / Remotely,infohlcm@ihu.edu.gr,yes,https://r2files.studyingreece.edu.gr/universities/9.png,https://www.ihu.gr/ucips/postgraduate-programmes/hlcm,,"January 14, 2026",,,not_mentioned,"Final Call for applications, deadline on January 14, 2026",,,yes,,ok,skipped,2026-06-11T08:19:30.982498+00:00
1567,Islands and Sustainability,Islands and Sustainability,University of the Aegean,Πανεπιστήμιο Αιγαίου,Department of Geography,Mytilene,Environmental Sciences,English,120,4,EUR 9000-18000,In Person,islands@rug.nl,yes,https://r2files.studyingreece.edu.gr/universities/16.png,https://islandsmaster.eu/,15 November 2025,"May 1st, 2026",September 2026,https://islandsmaster.eu/application-form/,coming_soon,"Final extended application deadline for September 2026: May 1st, 2026.",,,yes,,ok,skipped,2026-06-11T08:20:31.659649+00:00
1569,MSc in Lifestyle Medicine,Ιατρική του Τρόπου Ζωής,University of Thessaly,Πανεπιστήμιο Θεσσαλίας,Faculty of Medicine,Trikala,Health,English,90,3,EUR 6000,In Person / Remotely,MSc-LM@uth.gr,no,https://r2files.studyingreece.edu.gr/universities/19.png,https://www.mlm.edu.gr/,October 1st 2026,December 31st 2026,January 2026,https://www.mlm.edu.gr/apply-now,open,Registration for the 2027–2028 cycle will be open between October 1st - December 31st 2026,,,yes,,ok,skipped,2026-06-11T08:19:34.288528+00:00
1570,MSc Advanced Product Design Engineering & Manufacturing,Προηγμένα Βιομηχανικά Συστήματα Παραγωγής,University of West Attica,Πανεπιστήμιο Δυτικής Αττικής,Department of Mechanical Engineering,Athens,Technology,English,90,4,EUR 4000-6500,In Person / Remotely,aims@uniwa.gr,yes,https://r2files.studyingreece.edu.gr/universities/17.png,https://aims.uniwa.gr/en/home-en/,2025-02 (from the application form PDF link indicating submissions open sometime in 2025),,2025-26,https://aims.uniwa.gr/wp-content/uploads/sites/35/2025/02/MSc_APDEM_Application_Form_2025_Eng-1.pdf,open,"Applications are made throughout the year via email. No specific closing date is provided, but the application process is ongoing with no indicated deadline.",,,yes,,ok,skipped,2026-06-11T08:20:49.647995+00:00
1572,Machine Learning and Data Science,Μηχανική Μάθηση και Επιστήμη Δεδομένων,Technical University of Crete,Πολυτεχνείο Κρήτης,School of Electrical and Computer Engineering,Chania,Technology,English,60,2,EUR 500-1000,In Person,vgrigoraki@tuc.gr,yes,https://r2files.studyingreece.edu.gr/universities/28.png,https://www.ece.tuc.gr/index.php?id=17146&L=456,2026-05-01,2026-05-31,,,open,Application now open till 31 May 2026,,,yes,,ok,skipped,2026-06-11T08:20:11.732930+00:00
1574,The Athens MA in Ancient Philosophy,The Athens MA in Ancient Philosophy,National and Kapodistrian University of Athens,Εθνικό & Καποδιστριακό Πανεπιστήμιο Αθηνών,Department of History and Philosophy of Science,Athens,Humanities,English,75,2,EUR 3000,In Person,AthensMA@phs.uoa.gr,yes,https://r2files.studyingreece.edu.gr/universities/10.png,https://athensma.phs.uoa.gr/,29/05/2026,,,,not_mentioned,,,,yes,,ok,skipped,2026-06-11T08:20:21.068139+00:00
1575,Environmental Communication and Health Promotion,Περιβαλλοντική Επικοινωνία και Προαγωγή Υγείας,University of West Attica,Πανεπιστήμιο Δυτικής Αττικής,Department of Public and Community Health,Athens,Environmental Sciences;Health,English,90,3,EUR 2250,Remotely,master.echp@uniwa.gr,no,https://r2files.studyingreece.edu.gr/universities/17.png,https://pchenv.uniwa.gr/en/home/,2026,up to thirty (30) graduate students will be admitted for the academic year 2026-2027. Submission of Applications In MSC for the academic year 2026-2027,2026-2027,https://pchenv.uniwa.gr/aitisi-ypopsifiotitas-2/,open,"Submission period for the 2026-2027 academic year open, up to 30 students admitted.",,,yes,,ok,skipped,2026-06-11T08:20:24.049557+00:00
1576,Applied Bioinformatics,Εφαρμοσμένη Βιοπληροφορική,Aristotle University of Thessaloniki,Αριστοτέλειο Πανεπιστήμιο Θεσσαλονίκης,School of Biology,Thessaloniki,Health;Environmental Sciences,English,90,3,EUR 3000,In Person / Remotely,msc-appbio@auth.gr,yes,https://r2files.studyingreece.edu.gr/universities/5.png,https://websites.auth.gr/appbio/,21 June 2026,21 June 2026,,,open,,,,yes,,ok,skipped,2026-06-11T08:20:26.078816+00:00
1577,Environmental Health and Communication in General and Special Education and Training,Περιβαλλοντική Υγεία και Επικοινωνία στη Γενική και Ειδική Εκπαίδευση,University of West Attica,Πανεπιστήμιο Δυτικής Αττικής,Department of Public and Community Health,Athens,Environmental Sciences,English,90,3,EUR 2850,Remotely,master.envihealth@uniwa.gr,no,https://r2files.studyingreece.edu.gr/universities/17.png,https://pchenvihealth.uniwa.gr/en/home/,2026,submit by 31st August 2026,,https://pchenvihealth.uniwa.gr/aitisi-eggrafis/,open,,,,yes,,ok,skipped,2026-06-11T08:20:28.748220+00:00
1578,Postgraduate Program in Orthodontics,Ορθοδοντική,Aristotle University of Thessaloniki,Αριστοτέλειο Πανεπιστήμιο Θεσσαλονίκης,School of Dentistry,Thessaloniki,Health,English,210,7,EUR 47600,In Person,orthodontics@dent.auth.gr,yes,https://r2files.studyingreece.edu.gr/universities/5.png,https://dent.auth.gr/en/lab/department-of-orthodontics/,"February 16, 2026",,,,not_mentioned,,,,yes,,ok,skipped,2026-06-11T08:20:45.293756+00:00
1579,MSc in Circular Economy and Sustainability Strategies,Κυκλική Οικονομία και Στρατηγικές Αειφορίας,University of West Attica,Πανεπιστήμιο Δυτικής Αττικής,Department of Industrial Design and Production Engineering,Athens,Science and Engineering;Economics Management,English,90,3,EUR 3000,In Person,circulareconomy@uniwa.gr,yes,https://r2files.studyingreece.edu.gr/universities/17.png,https://msc-circular.uniwa.gr/,any date in 2026,any date in 2026,,,not_mentioned,"No specific application open date, deadline, or closing date explicitly mentioned; only general information about accepting applications for the academic year 2025-2026 without exact dates.",,,yes,,ok,skipped,2026-06-11T08:40:25.809206+00:00
1580,Geographic Information Systems,Γεωγραφικά Συστήματα Πληροφοριών,National and Kapodistrian University of Athens,Εθνικό & Καποδιστριακό Πανεπιστήμιο Αθηνών,Department of Geology and Geoenviromment,Athens,Science and Engineering;Environmental Sciences,English,120,4,EUR 5000,In Person / Remotely,gis@geol.uoa.gr,yes,https://r2files.studyingreece.edu.gr/universities/10.png,https://gis.geol.uoa.gr/,26/05/2026,,,,coming_soon,call for applications for the academic year 2026-2027,,,yes,,ok,skipped,2026-06-11T08:20:53.383668+00:00
1583,World Textile Engineering Advanced Master: WE-TEAM,Προχωρημένες Σπουδές στην Κλωστοϋφαντουργική Τεχνολογία (WE-TEAM),University of West Attica,Πανεπιστήμιο Δυτικής Αττικής,Department of Industrial Design and Production Engineering,Athens,Science and Engineering;Technology,English,120,4,EUR 18000-36000,In Person,dikniga@uniwa.gr,yes,https://r2files.studyingreece.edu.gr/universities/17.png,https://we-team.education/,2026-10-22T20:35:32+02:00,Counting down of the On-line Application closing 00Days00Hours00Min00Sec,Fall 2026,https://we-team.education/apply-now/,open,Application is currently open with a deadline countdown displayed on the page.,,,yes,,ok,skipped,2026-06-11T08:20:54.392102+00:00
1586,Greek and Chinese Civilizations: a comparative approach,Greek and Chinese Civilizations: a comparative approach,University of Patras,Πανεπιστήμιο Πατρών,Department of Philosophy,Patra,Humanities,English,120,4,EUR 4000,In Person,ma-gr-cn@upatras.gr,yes,https://r2files.studyingreece.edu.gr/universities/23.png,https://magr-cn.philosophy.upatras.gr/,,end of September 2026,September 2026,https://www.upatras.gr/en/,not_mentioned,"No explicit opening date for applications is mentioned. The deadline is inferred from the submission deadline for the MA thesis, which is end of September 2026. Applications are likely to open before that date, but no specific date is given.",,,yes,,ok,skipped,2026-06-11T08:20:55.837885+00:00
1587,Application of Endoscopic Surgical Techniques in Gynecology,Εφαρμογή των Ενδοσκοπικών Χειρουργικών Τεχνικών στην Γυναικολογία,Aristotle University of Thessaloniki,Αριστοτέλειο Πανεπιστήμιο Θεσσαλονίκης,School of Medicine,Thessaloniki,Health,English,75,2,EUR 4000,In Person,alkaragi@auth.gr,yes,https://r2files.studyingreece.edu.gr/universities/5.png,https://endoscopicsurgery-auth.gr/site/,2026,,,,not_mentioned,,,,yes,https://endoscopicsurgery-auth.gr/uncategorized/%cf%80%cf%81%ce%bf%ce%ba%ce%ae%cf%81%cf%85%ce%be%ce%b7-%cf%86%ce%b5%ce%ba/,ok,skipped,2026-06-11T08:21:01.319764+00:00
1588,MA in Contemporary Philosophy/Philosophy of Science,Μεταπτυχιακές Σπουδές στη Σύγχρονη Φιλοσοφία/Φιλοσοφία της Επιστήμης,National and Kapodistrian University of Athens,Εθνικό & Καποδιστριακό Πανεπιστήμιο Αθηνών,Department of History and Philosophy of Science,Athens,Humanities,English,75,3,EUR 2700,In Person,contemporaryphilosophy@phs.uoa.gr,no,https://r2files.studyingreece.edu.gr/universities/10.png,https://contemporaryphilosophy.phs.uoa.gr/,03/04/2026,29/01/2026,,,not_mentioned,,,,yes,,ok,skipped,2026-06-11T08:21:04.469272+00:00
