id,name_en,name_gr,university,university_gr,department,city,topics,languages,ects,semesters,tuition,study_modes,email,scholarship,university_image_url,programme_url,open_date,deadline,intake,apply_url,application_status,notes,portal,requires_login,found,found_in_announcement,scrape_status,pass2_status,scraped_at
1343,Sustainable Agriculture,Sustainable Agriculture,Mediterranean Agronomic Institute of Chania,Μεσογειακό Αγρονομικό Ινστιτούτο Χανίων,School of  Sustainable Agriculture,Chania,Agriculture;Environmental Sciences,English,120,4,Free,In Person,eleni@maich.gr,yes,https://r2files.studyingreece.edu.gr/universities/33.png,https://www.iamc.ciheam.org/education/master_of_science_programmes/sag,January 14th 2026,June 30th 2026,Academic Year 2026-27,https://apply.maich.gr,open,Online applications for the academic year 2026-2027 will be open from January 14th 2026 to June 30th 2026.,custom,true,yes,,ok,ok,2026-06-16T12:51:23.560651+00:00
1344,Horticultural Genetics and Biotechnology,Horticultural Genetics and Biotechnology,Mediterranean Agronomic Institute of Chania,Μεσογειακό Αγρονομικό Ινστιτούτο Χανίων,School of Horticultural Genetics and Biotechnology,Chania,Agriculture;Science and Engineering,English,120,4,Free,In Person,eleni@maich.gr,yes,https://r2files.studyingreece.edu.gr/universities/33.png,https://www.iamc.ciheam.org/education/master_of_science_programmes/hob,January 14th 2026,June 30th 2026,Academic Year 2026-27,https://apply.maich.gr,open,Applications deadline: 30 June 2026.,custom,true,yes,,ok,ok,2026-06-16T12:51:23.009065+00:00
1345,Food Quality and Chemistry of Natural Products,Food Quality and Chemistry of Natural Products,Mediterranean Agronomic Institute of Chania,Μεσογειακό Αγρονομικό Ινστιτούτο Χανίων,School of Food Quality and Chemistry of Natural Products,Chania,Science and Engineering;Agriculture,English,120,4,Free,In Person,eleni@maich.gr,yes,https://r2files.studyingreece.edu.gr/universities/33.png,https://www.iamc.ciheam.org/education/master_of_science_programmes/fqc,January 14th 2026,June 30th 2026,Academic Year 2026-27,https://apply.maich.gr,open,Online applications are open from January 14th 2026 to June 30th 2026.,,true,yes,,ok,ok,2026-06-16T12:51:26.681768+00:00
1347,Environmental Engineering and Science,Περιβαλλοντική Μηχανική και Επιστήμη,Democritus University of Thrace,Δημοκρίτειο Πανεπιστήμιο Θράκης,Department of Environmental Engineering,Xanthi,Environmental Sciences;Technology,English,90,3,EUR 2250,Remotely,secrpg@env.duth.gr,yes,https://r2files.studyingreece.edu.gr/universities/8.png,https://pmemaster.env.duth.gr/,10 July 2026,"10 July 2026, 1 October 2026",October 2026,https://pmemaster.env.duth.gr/wp-content/uploads/2026/05/αίτηση-2026-2027.docx,coming_soon,First deadline for application submission is 10 July 2026; second round is 1 October 2026. The program is set to start in October 2026.,,,yes,https://pmemaster.env.duth.gr/%cf%80%cf%81%ce%bf%ce%ba%ce%ae%cf%81%cf%85%ce%be%ce%b7/,ok,skipped,2026-06-16T12:51:33.324529+00:00
1363,Human Rights and Migration Studies,Ανθρώπινα Δικαιώματα και Μεταναστευτικές Σπουδές,University of Macedonia,Πανεπιστήμιο Μακεδονίας,"Department of Balkan, Slavic & Oriental Studies",Thessaloniki,Social Sciences;Law Sciences,English,90,3,EUR 3600,In Person,hurmis@uom.edu.gr,no,https://r2files.studyingreece.edu.gr/universities/22.png,https://www.uom.gr/en/hurmis,1 April 2026,10 September 2026,October 2026,https://www.uom.gr/hurmis/entypa,open,"Applications are reviewed on a rolling basis during each round, with the final deadline on 10 September 2026. Early application is encouraged.",,,yes,https://www.uom.gr/en/19612-call-for-applications-for-the-master-s-in-human-rights-and-migration-studies-for-the-academic-year-2026-2027,ok,skipped,2026-06-16T12:51:29.776955+00:00
1372,MSc in Cybersecurity,Κυβερνοασφάλεια,University of West Attica,Πανεπιστήμιο Δυτικής Αττικής,Department of Informatics and Computer Engineering,Athens,Science and Engineering;Technology,English,90,3,EUR 2900,Remotely,ice@uniwa.gr,no,https://r2files.studyingreece.edu.gr/universities/17.png,https://cscyb.uniwa.gr/en/,14 April 2025,8 June 2025,September 2025,https://cscyb.uniwa.gr/en/application-form/,open,Applications open from 14 April 2025 to 8 June 2025 for the academic year 2025-2026.,,,yes,https://cscyb.uniwa.gr/en/opening-of-the-application-period-for-the-academic-year-2025-2026/,ok,skipped,2026-06-16T12:51:42.621420+00:00
1387,MSc in Informatics Engineering,Μηχανικών Πληροφορικής,Hellenic Mediterranean University,Ελληνικό Μεσογειακό Πανεπιστήμιο,Department of Electrical and Computer Engineering,Heraklion,Science and Engineering;Technology,English,90,3,Free,In Person,secrmsc-im@hmu.gr,yes,https://r2files.studyingreece.edu.gr/universities/13.png,https://www.hmu.gr/mscie/,2026-11-07 or NA,5 Νοεμβρίου 2026,Winter 2026,https://hmu.gr/msc_apply/,open,"The application deadline is 5 November 2026, with the courses running from 7-10 November 2022. The application opening date is not explicitly stated but can be inferred as around early November 2026, so the status is open.",,,yes,,ok,skipped,2026-06-16T12:51:54.150018+00:00
1388,MSc in Media and Refugee/Migration Flows,Μέσα Επικοινωνίας και Προσφυγικές/Μεταναστευτικές Ροές,National and Kapodistrian University of Athens,Εθνικό & Καποδιστριακό Πανεπιστήμιο Αθηνών,Department of Communication and Media Studies,Athens,Social Sciences;Humanities,English,75,3,EUR 3200-7000,In Person / Remotely,migromedia@media.uoa.gr,yes,https://r2files.studyingreece.edu.gr/universities/10.png,https://migromedia.gr/,June 2026,Monday 14/09/2026,Fall 2026,https://www.migromedia.gr/application-form,not_mentioned,"The exact application deadline or closing date is not specified. The application open date is June 2026, but no further details are provided.",custom,true,yes,,ok,ok,2026-06-16T12:51:38.277179+00:00
1395,MSc Athens International Program in Neurosciences,ΔΠΜΣ στις Νευροεπιστήμες,National and Kapodistrian University of Athens,Εθνικό & Καποδιστριακό Πανεπιστήμιο Αθηνών,Department of Biology,Athens,Science and Engineering;Health,English,120,4,EUR 4000,In Person,masterneuro@biol.uoa.gr,yes,https://r2files.studyingreece.edu.gr/universities/10.png,https://masterneuroscience.gr/,2026,submit by 31st August 2026,,,not_mentioned,,,,yes,,ok,skipped,2026-06-16T12:51:59.845215+00:00
1400,"MSc in Sustainable Tourism Development: Heritage, Environment, Society","Ανάπτυξη Αειφόρου Τουρισμού: Πολιτισμική Κληρονομιά, Περιβάλλον, Κοινωνία",Harokopio University of Athens,Χαροκόπειο Πανεπιστήμιο,Department of Economics and Sustainable Development,Athens,Social Sciences;Tourism Studies;Economics Management;Environmental Sciences;Arts,English,60,2,EUR 3900,In Person,tourher@hua.gr,no,https://r2files.studyingreece.edu.gr/universities/29.png,https://www.tourismheritage.hua.gr/,2026-04-21,14.06.2026,Winter semester 2026-2027,https://forms.gle/bDMgJq3th4d4Pyvs7,coming_soon,Application deadline is 14 June 2026; applications open from 21 April 2026; admissions start in the winter semester 2026-2027.,,,yes,,ok,skipped,2026-06-16T12:52:02.080266+00:00
1408,MEd in Teaching of English as a Foreign Language/International Language,Διδακτική της Αγγλικής ως Ξένης/Διεθνούς Γλώσσας,Hellenic Open University,Ελληνικό Ανοιχτό Πανεπιστήμιο,School of Humanities,Patra,Education Sciences;Humanities,English,120,4,EUR 4000,Remotely,aggx@eap.gr,yes,https://r2files.studyingreece.edu.gr/universities/12.png,https://www.eap.gr/en/teaching-english-as-a-foreign-international-language/,1 April 2026,"30 June 2026, until 11:59 a.m.",Academic Year 2026-2027,https://dev.eap.gr/student-candidate/public#/,open,"Applications shall be submitted exclusively electronically. Applications for EAG and EAPS remain open until 500 and 260 applications respectively are submitted, with reserve places allocated on a first-come, first-served basis.",,,yes,https://www.eap.gr/en/tag/invitation-en/,ok,skipped,2026-06-16T12:51:56.109760+00:00
1413,Language Education for Refugees and Migrants,Γλωσσική Εκπαίδευση για Πρόσφυγες και Μετανάστες,Hellenic Open University,Ελληνικό Ανοιχτό Πανεπιστήμιο,School of Humanities,Patra,Humanities;Education Sciences,English,120,4,EUR 4125,Remotely,lrm@eap.gr,yes,https://r2files.studyingreece.edu.gr/universities/12.png,https://www.eap.gr/en/language-education-for-refugees-and-immigrants/,1 April 2026,"30 June 2026, until 11:59 a.m.",Academic Year 2026-2027,https://dev.eap.gr/student-candidate/public#/,open,"Applications shall be submitted exclusively electronically. Applications for EAG and EAPS remain open until 500 and 260 applications respectively are submitted, with reserve places allocated on a first-come, first-served basis.",,,yes,https://www.eap.gr/en/tag/invitation-en/,ok,skipped,2026-06-16T12:51:56.956000+00:00
1502,"MSc in Global Environmental Change, Management and Technology","Πλανητική Περιβαλλοντική Αλλαγή, Διαχείριση και Τεχνολογία",University of the Aegean,Πανεπιστήμιο Αιγαίου,Department of Environment,Mytilene,Environmental Sciences;Science and Engineering,English,90,3,EUR 1500,In Person / Remotely,mscglobalchange@env.aegean.gr,yes,https://r2files.studyingreece.edu.gr/universities/16.png,https://www.env.aegean.gr/spoudes/metaptixiakes/,June 2026 or later,,,,not_mentioned,,,,yes,,ok,skipped,2026-06-16T12:52:20.139367+00:00
1503,European Master in Sport and Exercise Psychology,Ευρωπαϊκό Μεταπτυχιακό στην Ψυχολογία του Αθλητισμού και της Άσκησης,University of Thessaly,Πανεπιστήμιο Θεσσαλίας,Department of Physical Education and Sport Science,Trikala,Humanities;Sports,English,120,4,EUR 4200,In Person,emsep_uth@pe.uth.gr,no,https://r2files.studyingreece.edu.gr/universities/19.png,https://emsep.uth.gr/,"February 1, 2026",30th of April 2026,,https://emsep.uth.gr/apply-for-master/,open,"Application period is open until April 30, 2026.",,,yes,,ok,skipped,2026-06-16T12:52:09.786868+00:00
1504,MSc in Advanced Experimental and Computational Biosciences,Προηγμένες Πειραματικές και Υπολογιστικές Βιοεπιστήμες,University of Thessaly,Πανεπιστήμιο Θεσσαλίας,Department of Biochemistry and Biotechnology,Larissa,Health;Environmental Sciences,English,120,4,EUR 4000,Remotely,aec@uth.gr,no,https://r2files.studyingreece.edu.gr/universities/19.png,http://aec.bio.uth.gr/,,,,https://aec.bio.uth.gr/application-form/,not_mentioned,,,,no,,ok,ok,2026-06-16T12:52:30.249316+00:00
1505,"MSc in Environmental Sciences, Policy and Management","Περιβαλλοντική Επιστήμη, Πολιτική και Διαχείριση",University of the Aegean,Πανεπιστήμιο Αιγαίου,Department of Environment,Mytilene,Environmental Sciences,English,120,4,EUR 18000-36000,In Person,hkaragianni@aegean.gr,yes,https://r2files.studyingreece.edu.gr/universities/16.png,https://mespom.eu/,"January 7, 2026","April 15, 2026 and July 15, 2026",2026-2028,https://sits.ceu.edu/urd/sits.urd/run/siw_ipp_lgn.login?process=siw_ipp_app_crs,open,"Deadlines are January 7, 2026 for Erasmus Mundus scholarships, April 15, 2026, and July 15, 2026 for self-financing applicants.",,,yes,https://mespom.eu/call-applications-2026-2028,ok,skipped,2026-06-16T12:52:16.521388+00:00
1506,"American Studies: Politics, Strategy and Economics","American Studies: Politics, Strategy and Economics",University of Piraeus,Πανεπιστήμιο Πειραιώς,Department of International & European Studies,Pireaus,Politics,English,75,2,EUR 5000,Remotely,des-secr@unipi.gr,yes,https://r2files.studyingreece.edu.gr/universities/24.png,https://american.des-unipi.gr/,,"July 17, 2026",,https://american.des-unipi.gr/application-form-master-program-in-american-studies-politics-strategy-and-economics/,open,"Applications extended until July 17, 2026.",,,yes,,ok,skipped,2026-06-16T12:52:55.232815+00:00
1510,Dental & Craniofacial Bioengineering and Applied Biomaterials,Οδοντική και Κρανιοπροσωπική Εμβιομηχανική και Εφαρμοσμένα Βιοϋλικά,Aristotle University of Thessaloniki,Αριστοτέλειο Πανεπιστήμιο Θεσσαλονίκης,School of Dentistry,Thessaloniki,Health,English,90,3,EUR 2000,In Person,mscbioengineering.dent.auth@gmail.com,yes,https://r2files.studyingreece.edu.gr/universities/5.png,https://prosthodontics.dent.auth.gr/dental-craniofacial-bioengineering-and-applied-biomaterials-ms/,2022-08-01,2023-06-19 16:31,winter semester,https://prosthodontics.dent.auth.gr/dental-craniofacial-bioengineering-and-applied-biomaterials-ms/apply-for-dental-craniofacial-bioengineering-and-applied-biomaterials/,open,"Application open date is August 1, 2022, and the deadline is June 19, 2023. The intake semester is winter semester. The application portal URL is provided. No additional notes on application status or special conditions are specified.",,,yes,,ok,skipped,2026-06-16T12:52:28.605517+00:00
1511,Biomedical Engineering,Βιοϊατρική Μηχανική,Aristotle University of Thessaloniki,Αριστοτέλειο Πανεπιστήμιο Θεσσαλονίκης,School of Electrical and Computer Engineering,Thessaloniki,Science and Engineering;Health,English,90,3,EUR 2250-4500,In Person,bme@auth.gr,yes,https://r2files.studyingreece.edu.gr/universities/5.png,https://bme.web.auth.gr/,2026-01-01,submit by 31st August 2026,Fall 2026,https://bme.web.auth.gr/en/forms-and-applications/,open,Applications open on January 2026 with a deadline at the end of August 2026. The intake semester is Fall 2026.,,,yes,,ok,skipped,2026-06-16T12:53:28.262541+00:00
1512,Health Statistics and Data Analytics,Στατιστική και Αναλυτική Βιοϊατρικών Δεδομένων,Aristotle University of Thessaloniki,Αριστοτέλειο Πανεπιστήμιο Θεσσαλονίκης,School of Medicine,Thessaloniki,Health;Science and Engineering,English,90,3,EUR 4000,In Person,info-hsda@auth.gr,yes,https://r2files.studyingreece.edu.gr/universities/5.png,https://hsda.med.auth.gr/,2 May 2026,2 September 2026,Academic Year 2026-27,,open,,,,yes,,ok,skipped,2026-06-16T12:52:56.890765+00:00
1513,MSc in Human Reproduction,Ανθρώπινη Αναπαραγωγή,Aristotle University of Thessaloniki,Αριστοτέλειο Πανεπιστήμιο Θεσσαλονίκης,School of Medicine,Thessaloniki,Health,English,75,2,EUR 5000,In Person,info-humrepro@auth.gr,yes,https://r2files.studyingreece.edu.gr/universities/5.png,https://humrepro.med.auth.gr/,"May 1, 2026","July 10, 2026",Summer 2026,,open,,,,yes,,ok,skipped,2026-06-16T12:53:05.384379+00:00
1514,MSc in Economics,Οικονομική Επιστήμη,Athens University of Economics and Business,Οικονομικό Πανεπιστήμιο Αθηνών,Department of Economics,Athens,Economics Management,English,90,3,EUR 2500,In Person,post.econ@aueb.gr,yes,https://r2files.studyingreece.edu.gr/universities/15.png,https://www.dept.aueb.gr/en/gradecon,30/6/2026,30/6/2026,Academic Year 2026-27,https://e-graduate.applications.aueb.gr/?lang=en_US,open,"The application period for entry in the academic year 2026-2027 has started with a deadline on 30/6/2026, and the applications are submitted online.",,,yes,https://www.dept.aueb.gr/en/gradecon/news/call-applications-entry-academic-year-2026-2027,ok,skipped,2026-06-16T12:53:08.875921+00:00
1515,"Food, Nutrition and Microbiome","Τρόφιμα, Διατροφή και Μικροβίωμα",Democritus University of Thrace,Δημοκρίτειο Πανεπιστήμιο Θράκης,Department of Medicine,Alexandroupoli,Health,English,90,3,EUR 3000,Remotely,stsomp@admin.duth.gr,no,https://r2files.studyingreece.edu.gr/universities/8.png,https://www.med-duth-master-fnm.gr/en/,2026,2026,,,open,,,,yes,,ok,skipped,2026-06-16T12:53:28.133083+00:00
1516,"MSc in Lasers, Plasma & Applications","Lasers, Πλάσμα και Εφαρμογές",Hellenic Mediterranean University,Ελληνικό Μεσογειακό Πανεπιστήμιο,Department of Electronic Engineering,Rethymno,Science and Engineering;Technology,English,90,3,Free,In Person / Remotely,secretariat-elc@hmu.gr,no,https://r2files.studyingreece.edu.gr/universities/13.png,https://ee.hmu.gr/en/postgraduate/msc-lasers-plasma-applications-lapla/,12 Ιουλίου 2021,31/08/2026,Summer 2021,https://forms.gle/utAoHZw8gaJuase98,coming_soon,No application fees; certificate of attendance provided; registration link available.,,,yes,,ok,skipped,2026-06-16T12:53:26.263499+00:00
1519,Neurosciences,Νευροεπιστήμες,University of Crete,Πανεπιστήμιο Κρήτης,School of Medicine,Heraklion,Health,English,120,4,EUR 1000,In Person,postgradsecr@med.uoc.gr,yes,https://r2files.studyingreece.edu.gr/universities/21.png,https://www.neurosciences.med.uoc.gr/index.php/en,,,,,not_mentioned,,,,no,,ok,skipped,2026-06-16T12:54:43.177879+00:00
1520,Nanomedicines for drug delivery - NANOMED,Νανοφάρμακα για την Χορήγηση Φαρμάκων,University of Patras,Πανεπιστήμιο Πατρών,Department of Pharmacy,Patra,Health;Science and Engineering,English,120,4,EUR 9000,In Person,pharminf@upatras.gr,yes,https://r2files.studyingreece.edu.gr/universities/23.png,https://nanomed.u-paris.fr/,,,,,not_mentioned,,,,no,,ok,skipped,2026-06-16T12:54:26.592964+00:00
1537,Cell and Gene Therapies: from bench to bedside and Good Manufacturing Practices,Cell and Gene Therapies: from bench to bedside and Good Manufacturing Practices,University of Patras,Πανεπιστήμιο Πατρών,Faculty of Medicine,Patra,Health,English,60,2,EUR 4000,In Person / Remotely,mscgt@upatras.gr,yes,https://r2files.studyingreece.edu.gr/universities/23.png,https://mastercgt.com/,18th of September 2026,,,,not_mentioned,,,,yes,,ok,skipped,2026-06-16T12:54:13.127464+00:00
1539,Translational Engineering in Health and Medicine,Μεταφραστική Βιοϊατρική Μηχανική και Επιστήμη,National Technical University of Athens,Εθνικό Μετσόβιο Πολυτεχνείο,School of Electrical and Computer Engineering,Athens,Health;Technology,English,90,3,EUR 1500,In Person,masterteam-info@ece.ntua.gr,yes,https://r2files.studyingreece.edu.gr/universities/11.png,https://masterteam.ntua.gr/,,"June 2nd, 2026",,https://gradapply.ece.ntua.gr/,open,"The application deadline has been extended until June 2nd, 2026. Prospective students are invited to submit their application online.",,,yes,https://masterteam.ntua.gr/announcement/2026/05/26/extension-for-applications-2026-2027,ok,skipped,2026-06-16T12:54:27.511596+00:00
1544,Biomedical Engineering and Technology,Βιοϊατρική Μηχανική και Τεχνολογία,University of West Attica,Πανεπιστήμιο Δυτικής Αττικής,Department of Biomedical Engineering,Athens,Technology,English,90,3,EUR 2000,Remotely / In Person,bmet.msc@uniwa.gr,yes,https://r2files.studyingreece.edu.gr/universities/17.png,https://bmet.uniwa.gr/,01 April 2026,31 May 2026,October 2026,,not_mentioned,"The application process includes two rounds, with specific dates for application, interviews, evaluation results, deposits, and registration. The first round application period is from 01 April to 31 May 2026, and the second round is from 24 August to 11 September 2026. The English language test for non-B2 holders is scheduled for 03 June 2026, and for the second round on 15 September 2026.",,,yes,,ok,skipped,2026-06-16T12:55:16.979166+00:00
1552,Livestock and Wildlife Management,Ολοκληρωμένη διαχείριση παραγωγικών ζώων και άγριας πανίδας,University of Western Macedonia,Πανεπιστήμιο Δυτικής Μακεδονίας,Department of Agriculture,Florina,Agriculture;Environmental Sciences,Greek;English,120,4,EUR 2200,Remotely,lwm@uowm.gr,yes,https://r2files.studyingreece.edu.gr/universities/18.png,https://lwm.uowm.gr/,02/06/2026,28/02/2026,,https://lwm.uowm.gr/%ce%aff%cf%84%ce%b7%cf%83%ce%b7-%ce%b5%ce%b3%ce%b3%cf%81%ce%b1%cf%86%ce%ae%cf%82/,open,"The application open date is June 2, 2026, with a deadline of February 28, 2026. The application process appears to be open based on the provided dates. No specific intake semester is mentioned.",,,yes,,ok,skipped,2026-06-16T12:54:37.978190+00:00
1553,Medical Engineering and Informatics,Ιατρική Μηχανική και Πληροφορική,Aristotle University of Thessaloniki,Αριστοτέλειο Πανεπιστήμιο Θεσσαλονίκης,School of Medicine,Thessaloniki,Health;Science and Engineering,English,75,2,EUR 2000,In Person,msc-mei@med.auth.gr,yes,https://r2files.studyingreece.edu.gr/universities/5.png,https://mei.med.auth.gr/en/archiki-eng/,29 May 2026,,Fall 2026,https://mei.med.auth.gr/wp-content/uploads/sites/375/2026/05/2026_aitisi_ypopsifiotitas_ΜΕΙ.docx,open,Applications for Fall Semester 2026 start on 29 May 2026. Applications can only be submitted electronically.,,,yes,,ok,error,2026-06-16T12:54:55.782977+00:00
1555,Cardiovascular Disease,Kαρδιαγγειακή Νόσος,Aristotle University of Thessaloniki,Αριστοτέλειο Πανεπιστήμιο Θεσσαλονίκης,School of Medicine,Thessaloniki,Health,English,90,3,EUR 3000,In Person,msc-cardiovascular@med.auth.gr,yes,https://r2files.studyingreece.edu.gr/universities/5.png,https://msccardiovascular.med.auth.gr/en/home-eng/,"June 30, 2026","August 30, 2026",2026-2027,https://msccardiovascular.med.auth.gr/wp-content/uploads/sites/376/2026/06/Application-Form-2026-2027-En.docx,coming_soon,"Candidates are invited to submit their supporting documents to the Secretariat of the Programme from June 30 to August 30, 2026.",,,yes,https://msccardiovascular.med.auth.gr/en/2026/06/13/prokiriksi2026-27-en/,ok,skipped,2026-06-17T06:53:54.692328+00:00
1556,Digital Technologies and Smart Infrastructure in Agriculture,Ψηφιακές Τεχνολογίες και Ευφυείς Υποδομές στη Γεωργία,Agricultural University of Athens,Γεωπονικό Πανεπιστήμιο Αθηνών,Department of Natural Resources Development & Agricultural Engineering,Athens,Agriculture;Technology,English,90,3,EUR 2500-4000,In Person,smartag@aua.gr,yes,https://r2files.studyingreece.edu.gr/universities/7.png,http://smartag.aua.gr/,"March 1, 2026","May 1, 2026",Academic Year 2026-27,https://smartag.aua.gr/wp-content/uploads/2026/03/APPLICATION-MSc.pdf,open,,,,yes,,ok,skipped,2026-06-16T12:55:16.996147+00:00
1562,MSc in Sustainable Engineering and Climate Change,Βιώσιμη Μηχανική και Κλιματική Αλλαγή,Technical University of Crete,Πολυτεχνείο Κρήτης,School of Chemical and Environmental Engineering,Chania,Environmental Sciences,English,90,3,EUR 3000,In Person / Remotely,secc@tuc.gr,yes,https://r2files.studyingreece.edu.gr/universities/28.png,https://www.secc.tuc.gr/,06/03/2026,,,,not_mentioned,,,,yes,,ok,skipped,2026-06-16T12:56:17.793885+00:00
1563,Paediatric Dentistry,Παιδοδοντιατρική,Aristotle University of Thessaloniki,Αριστοτέλειο Πανεπιστήμιο Θεσσαλονίκης,School of Dentistry,Thessaloniki,Health,English,180,6,EUR 21000-42000,In Person,akanellaki@dent.auth.gr,no,https://r2files.studyingreece.edu.gr/universities/5.png,https://dent.auth.gr/en/lab/department-of-pediatric-dentistry/,September 2027,February-March 2027,September 2027,https://dent.auth.gr/wp-content/uploads/sites/152/2022/04/Final-Regulation-of-PSP-in-Pediatric-Dentistry-07-2020-1.pdf,coming_soon,Applications open in September 2027 with deadline in February-March 2027. The next intake is in September 2027. Admission involves a selection process with specific requirements and application procedures detailed on the provided links. No mention of rolling or closed status.,,,yes,,ok,error,2026-06-16T12:55:23.986781+00:00
1565,MSc in Humanitarian Logistics and Crisis Management,Ανθρωπιστική Διοικητική Μέριμνα και Διαχείριση Κρίσεων,International Hellenic University,Διεθνές Πανεπιστήμιο Ελλάδος,School of Science and Technology,Thessaloniki,Humanities;Social Sciences,English,90,3,EUR 3200,In Person / Remotely,infohlcm@ihu.edu.gr,yes,https://r2files.studyingreece.edu.gr/universities/9.png,https://www.ihu.gr/ucips/postgraduate-programmes/hlcm,,14th of January 2026,February 2026,https://www.ihu.gr/ucips/postgraduate-programmes/hlcm#admissions,open,Applicants are advised to submit their application by 14th January 2026. The programme starts in February 2026.,,,yes,,ok,skipped,2026-06-16T12:55:59.515926+00:00
1567,Islands and Sustainability,Islands and Sustainability,University of the Aegean,Πανεπιστήμιο Αιγαίου,Department of Geography,Mytilene,Environmental Sciences,English,120,4,EUR 9000-18000,In Person,islands@rug.nl,yes,https://r2files.studyingreece.edu.gr/universities/16.png,https://islandsmaster.eu/,15 November 2025,"May 1st, 2026",September 2026,https://islandsmaster.eu/application-form/,coming_soon,"Final extended application deadline for September 2026: May 1st, 2026. Applications for the 2026 academic year open on 15 November 2025.",,,yes,,ok,skipped,2026-06-16T12:55:40.027345+00:00
1569,MSc in Lifestyle Medicine,Ιατρική του Τρόπου Ζωής,University of Thessaly,Πανεπιστήμιο Θεσσαλίας,Faculty of Medicine,Trikala,Health,English,90,3,EUR 6000,In Person / Remotely,MSc-LM@uth.gr,no,https://r2files.studyingreece.edu.gr/universities/19.png,https://www.mlm.edu.gr/,"October 1st, 2026","December 31st, 2026",January 2026,https://www.mlm.edu.gr/apply-now,open,"Registration for the 2027–2028 cycle opens between October 1st and December 31st, 2026.",custom,true,yes,,ok,ok,2026-06-16T12:55:44.905374+00:00
1570,MSc Advanced Product Design Engineering & Manufacturing,Προηγμένα Βιομηχανικά Συστήματα Παραγωγής,University of West Attica,Πανεπιστήμιο Δυτικής Αττικής,Department of Mechanical Engineering,Athens,Technology,English,90,4,EUR 4000-6500,In Person / Remotely,aims@uniwa.gr,yes,https://r2files.studyingreece.edu.gr/universities/17.png,https://aims.uniwa.gr/en/home-en/,2025-01-01,2026-07-31,Academic Year 2025-26,https://aims.uniwa.gr/wp-content/uploads/sites/35/2025/02/MSc_APDEM_Application_Form_2025_Eng-1.pdf,open,"Applications are accepted throughout 2025-26 on a first-come, first-served basis. Candidates are invited for interviews after submission.",,,yes,,ok,skipped,2026-06-16T12:56:12.371648+00:00
1572,Machine Learning and Data Science,Μηχανική Μάθηση και Επιστήμη Δεδομένων,Technical University of Crete,Πολυτεχνείο Κρήτης,School of Electrical and Computer Engineering,Chania,Technology,English,60,2,EUR 500-1000,In Person,vgrigoraki@tuc.gr,yes,https://r2files.studyingreece.edu.gr/universities/28.png,https://www.ece.tuc.gr/index.php?id=17146&L=456,2026-05-31,2026-05-31,,,open,Application now open till 31 May 2026,,,yes,,ok,skipped,2026-06-16T12:56:57.219703+00:00
1574,The Athens MA in Ancient Philosophy,The Athens MA in Ancient Philosophy,National and Kapodistrian University of Athens,Εθνικό & Καποδιστριακό Πανεπιστήμιο Αθηνών,Department of History and Philosophy of Science,Athens,Humanities,English,75,2,EUR 3000,In Person,AthensMA@phs.uoa.gr,yes,https://r2files.studyingreece.edu.gr/universities/10.png,https://athensma.phs.uoa.gr/,"February 1, 2026","June 30, 2026",,,open,Students from countries requiring a visa are strongly encouraged to apply during Phase I (February 1 – March 31).,,,yes,https://athensma.phs.uoa.gr/news/view_announcement/call_for_applications_2025_26,ok,skipped,2026-06-16T12:57:35.212317+00:00
1575,Environmental Communication and Health Promotion,Περιβαλλοντική Επικοινωνία και Προαγωγή Υγείας,University of West Attica,Πανεπιστήμιο Δυτικής Αττικής,Department of Public and Community Health,Athens,Environmental Sciences;Health,English,90,3,EUR 2250,Remotely,master.echp@uniwa.gr,no,https://r2files.studyingreece.edu.gr/universities/17.png,https://pchenv.uniwa.gr/en/home/,2026-01-01,"up to thirty (30) graduate students will be admitted for the academic year 2026-2027, specific deadline not explicitly specified",,https://pchenv.uniwa.gr/en/application-form/,coming_soon,"Application for academic year 2025-26 mentioned as new, but specific application open date for 2026-2027 is not provided, only indications of upcoming admission",,,yes,,ok,skipped,2026-06-16T12:56:24.289469+00:00
1576,Applied Bioinformatics,Εφαρμοσμένη Βιοπληροφορική,Aristotle University of Thessaloniki,Αριστοτέλειο Πανεπιστήμιο Θεσσαλονίκης,School of Biology,Thessaloniki,Health;Environmental Sciences,English,90,3,EUR 3000,In Person / Remotely,msc-appbio@auth.gr,yes,https://r2files.studyingreece.edu.gr/universities/5.png,https://websites.auth.gr/appbio/,5 July 2026,5 July 2026,,,open,,,,yes,,ok,skipped,2026-06-16T12:57:38.577517+00:00
1577,Environmental Health and Communication in General and Special Education and Training,Περιβαλλοντική Υγεία και Επικοινωνία στη Γενική και Ειδική Εκπαίδευση,University of West Attica,Πανεπιστήμιο Δυτικής Αττικής,Department of Public and Community Health,Athens,Environmental Sciences,English,90,3,EUR 2850,Remotely,master.envihealth@uniwa.gr,no,https://r2files.studyingreece.edu.gr/universities/17.png,https://pchenvihealth.uniwa.gr/en/home/,2026,30 Ιουνίου 2026,,https://pchenvihealth.uniwa.gr/aitisi-eggrafis/,not_mentioned,"No specific application deadline or open date in 2026 or later is explicitly mentioned; only the year 2026 is suggested for the thesis and evaluation documents. The application open date is not clearly provided, so 'not_mentioned' is used.",custom,true,yes,,ok,ok,2026-06-16T12:57:03.467024+00:00
