id,name_en,name_gr,university,university_gr,department,city,topics,languages,ects,semesters,tuition,study_modes,email,scholarship,university_image_url,programme_url,open_date,deadline,intake,apply_url,application_status,notes,portal,requires_login,found,found_in_announcement,scrape_status,pass2_status,scraped_at
1344,Horticultural Genetics and Biotechnology,Horticultural Genetics and Biotechnology,Mediterranean Agronomic Institute of Chania,Μεσογειακό Αγρονομικό Ινστιτούτο Χανίων,School of Horticultural Genetics and Biotechnology,Chania,Agriculture;Science and Engineering,English,120,4,Free,In Person,eleni@maich.gr,yes,https://r2files.studyingreece.edu.gr/universities/33.png,https://www.iamc.ciheam.org/education/master_of_science_programmes/hob,January 14th 2026,June 30th 2026,Academic Year 2026-2027,https://apply.maich.gr,open,Online applications for the academic year 2026-2027 will be open from January 14th 2026 to June 30th 2026.,,,yes,,ok,skipped,2026-06-04T13:03:41.594596+00:00
1345,Food Quality and Chemistry of Natural Products,Food Quality and Chemistry of Natural Products,Mediterranean Agronomic Institute of Chania,Μεσογειακό Αγρονομικό Ινστιτούτο Χανίων,School of Food Quality and Chemistry of Natural Products,Chania,Science and Engineering;Agriculture,English,120,4,Free,In Person,eleni@maich.gr,yes,https://r2files.studyingreece.edu.gr/universities/33.png,https://www.iamc.ciheam.org/education/master_of_science_programmes/fqc,January 14th 2026,June 30th 2026,Academic Year 2026-2027,,open,Online applications for the academic year 2026-2027 will be open from January 14th 2026 to June 30th 2026.,,,yes,,ok,skipped,2026-06-04T12:06:38.135859+00:00
1347,Environmental Engineering and Science,Περιβαλλοντική Μηχανική και Επιστήμη,Democritus University of Thrace,Δημοκρίτειο Πανεπιστήμιο Θράκης,Department of Environmental Engineering,Xanthi,Environmental Sciences;Technology,English,90,3,EUR 2250,Remotely,secrpg@env.duth.gr,yes,https://r2files.studyingreece.edu.gr/universities/8.png,https://pmemaster.env.duth.gr/,,2026-2027,,,coming_soon,"Preliminary information indicates applications for the 2026-2027 academic year, but no specific opening or closing dates are provided. The current content does not include an explicit application button link.",,,yes,,ok,skipped,2026-06-04T12:07:03.770718+00:00
1363,Human Rights and Migration Studies,Ανθρώπινα Δικαιώματα και Μεταναστευτικές Σπουδές,University of Macedonia,Πανεπιστήμιο Μακεδονίας,"Department of Balkan, Slavic & Oriental Studies",Thessaloniki,Social Sciences;Law Sciences,English,90,3,EUR 3600,In Person,hurmis@uom.edu.gr,no,https://r2files.studyingreece.edu.gr/universities/22.png,https://www.uom.gr/en/hurmis,,,,,not_mentioned,,,,no,,ok,skipped,2026-06-04T12:07:47.566360+00:00
1372,MSc in Cybersecurity,Κυβερνοασφάλεια,University of West Attica,Πανεπιστήμιο Δυτικής Αττικής,Department of Informatics and Computer Engineering,Athens,Science and Engineering;Technology,English,90,3,EUR 2900,Remotely,ice@uniwa.gr,no,https://r2files.studyingreece.edu.gr/universities/17.png,https://cscyb.uniwa.gr/en/,14 Apr 2025,"Sunday, 8th of June 2025",Fall 2025,https://cscyb.uniwa.gr/en/application-form/,open,The application period is from 14 April 2025 to 8 June 2025. Classes start on 29 September 2025.,,,yes,https://cscyb.uniwa.gr/en/opening-of-the-application-period-for-the-academic-year-2025-2026/,ok,skipped,2026-06-04T12:07:16.927981+00:00
1387,MSc in Informatics Engineering,Μηχανικών Πληροφορικής,Hellenic Mediterranean University,Ελληνικό Μεσογειακό Πανεπιστήμιο,Department of Electrical and Computer Engineering,Heraklion,Science and Engineering;Technology,English,90,3,Free,In Person,secrmsc-im@hmu.gr,yes,https://r2files.studyingreece.edu.gr/universities/13.png,https://www.hmu.gr/mscie/,,,,https://foitites/aitiseis-eggrafa/aitisi-ypopsifiotitas/,not_mentioned,"No specific application dates or deadlines found; various dates related to accreditation and semester events are mentioned, but no clear application deadlines or open dates.",,,no,,ok,error,2026-06-04T13:03:58.247030+00:00
1388,MSc in Media and Refugee/Migration Flows,Μέσα Επικοινωνίας και Προσφυγικές/Μεταναστευτικές Ροές,National and Kapodistrian University of Athens,Εθνικό & Καποδιστριακό Πανεπιστήμιο Αθηνών,Department of Communication and Media Studies,Athens,Social Sciences;Humanities,English,75,3,EUR 3200-7000,In Person / Remotely,migromedia@media.uoa.gr,yes,https://r2files.studyingreece.edu.gr/universities/10.png,https://migromedia.gr/,,24/08/2026 and 14/09/2026,,https://www.migromedia.gr/application-form,open,"The application deadlines for the academic year 2026-2027 are specified, with the closing dates being 24/08/2026 for non-EU/EEA applicants and 14/09/2026 for EU/EEA applicants.",,,yes,,ok,skipped,2026-06-04T12:07:50.641715+00:00
1395,MSc Athens International Program in Neurosciences,ΔΠΜΣ στις Νευροεπιστήμες,National and Kapodistrian University of Athens,Εθνικό & Καποδιστριακό Πανεπιστήμιο Αθηνών,Department of Biology,Athens,Science and Engineering;Health,English,120,4,EUR 4000,In Person,masterneuro@biol.uoa.gr,yes,https://r2files.studyingreece.edu.gr/universities/10.png,https://masterneuroscience.gr/,"May 4th, 2026","May 29th, 2026; June 5th, 2026","Academic Year 2025-2026, courses start September 21st, 2026",,coming_soon,"The application period is from May 4th to May 29th, 2026, with an extension until June 5th, 2026. The program starts on September 21st, 2026. The application process includes an electronic exam on July 1st, 2026, and interviews scheduled for July 8th-10th, 2026. The deadline extensions and specific dates suggest the application cycle is upcoming or soon to open.",,,yes,,ok,skipped,2026-06-04T13:05:22.869813+00:00
1400,"MSc in Sustainable Tourism Development: Heritage, Environment, Society","Ανάπτυξη Αειφόρου Τουρισμού: Πολιτισμική Κληρονομιά, Περιβάλλον, Κοινωνία",Harokopio University of Athens,Χαροκόπειο Πανεπιστήμιο,Department of Economics and Sustainable Development,Athens,Social Sciences;Tourism Studies;Economics Management;Environmental Sciences;Arts,English,60,2,EUR 3900,In Person,tourher@hua.gr,no,https://r2files.studyingreece.edu.gr/universities/29.png,https://www.tourismheritage.hua.gr/,June 14th 2026,June 14th 2026,Winter semester 2026-2027,https://forms.gle/bDMgJq3th4d4Pyvs7,coming_soon,"The application deadline is June 14th 2026, and the programme begins in the winter semester 2026-2027.",,,yes,,ok,error,2026-06-04T12:07:57.826189+00:00
1408,MEd in Teaching of English as a Foreign Language/International Language,Διδακτική της Αγγλικής ως Ξένης/Διεθνούς Γλώσσας,Hellenic Open University,Ελληνικό Ανοιχτό Πανεπιστήμιο,School of Humanities,Patra,Education Sciences;Humanities,English,120,4,EUR 4000,Remotely,aggx@eap.gr,yes,https://r2files.studyingreece.edu.gr/universities/12.png,https://www.eap.gr/en/teaching-english-as-a-foreign-international-language/,,,,https://dev.eap.gr/student-candidate/public/index/lang/en#/,not_mentioned,,,,no,,ok,ok,2026-06-04T12:09:43.939505+00:00
1413,Language Education for Refugees and Migrants,Γλωσσική Εκπαίδευση για Πρόσφυγες και Μετανάστες,Hellenic Open University,Ελληνικό Ανοιχτό Πανεπιστήμιο,School of Humanities,Patra,Humanities;Education Sciences,English,120,4,EUR 4125,Remotely,lrm@eap.gr,yes,https://r2files.studyingreece.edu.gr/universities/12.png,https://www.eap.gr/en/language-education-for-refugees-and-immigrants/,,,,https://dev.eap.gr/student-candidate/public/index/lang/en#/,not_mentioned,No specific application opening or closing dates were found on the page; only the application link is provided.,,false,no,,ok,ok,2026-06-04T13:26:32.475977+00:00
1502,"MSc in Global Environmental Change, Management and Technology","Πλανητική Περιβαλλοντική Αλλαγή, Διαχείριση και Τεχνολογία",University of the Aegean,Πανεπιστήμιο Αιγαίου,Department of Environment,Mytilene,Environmental Sciences;Science and Engineering,English,90,3,EUR 1500,In Person / Remotely,mscglobalchange@env.aegean.gr,yes,https://r2files.studyingreece.edu.gr/universities/16.png,https://www.env.aegean.gr/spoudes/metaptixiakes/,02.06.26,,,,not_mentioned,,,,yes,,ok,skipped,2026-06-04T13:05:07.203767+00:00
1503,European Master in Sport and Exercise Psychology,Ευρωπαϊκό Μεταπτυχιακό στην Ψυχολογία του Αθλητισμού και της Άσκησης,University of Thessaly,Πανεπιστήμιο Θεσσαλίας,Department of Physical Education and Sport Science,Trikala,Humanities;Sports,English,120,4,EUR 4200,In Person,emsep_uth@pe.uth.gr,no,https://r2files.studyingreece.edu.gr/universities/19.png,https://emsep.uth.gr/,"February 1, 2026","May 8, 2026",,,open,"Next Application Period February 1st to May 8th, 2026",,,yes,,ok,skipped,2026-06-04T12:08:45.132595+00:00
1504,MSc in Advanced Experimental and Computational Biosciences,Προηγμένες Πειραματικές και Υπολογιστικές Βιοεπιστήμες,University of Thessaly,Πανεπιστήμιο Θεσσαλίας,Department of Biochemistry and Biotechnology,Larissa,Health;Environmental Sciences,English,120,4,EUR 4000,Remotely,aec@uth.gr,no,https://r2files.studyingreece.edu.gr/universities/19.png,http://aec.bio.uth.gr/,"Oct 21, 2024",or until the maximum number (26) of successful candidates,Academic Year 2025-2026,https://aec.bio.uth.gr/2024/10/apply-for-the-academic-year-2025-2026/,rolling,Applications are processed on a rolling basis,,,yes,,ok,ok,2026-06-04T13:05:42.631677+00:00
1505,"MSc in Environmental Sciences, Policy and Management","Περιβαλλοντική Επιστήμη, Πολιτική και Διαχείριση",University of the Aegean,Πανεπιστήμιο Αιγαίου,Department of Environment,Mytilene,Environmental Sciences,English,120,4,EUR 18000-36000,In Person,hkaragianni@aegean.gr,yes,https://r2files.studyingreece.edu.gr/universities/16.png,https://mespom.eu/,"January 5, 2026","January 7, 2026",,,open,,,,yes,,ok,skipped,2026-06-04T12:09:13.485388+00:00
1506,"American Studies: Politics, Strategy and Economics","American Studies: Politics, Strategy and Economics",University of Piraeus,Πανεπιστήμιο Πειραιώς,Department of International & European Studies,Pireaus,Politics,English,75,2,EUR 5000,Remotely,des-secr@unipi.gr,yes,https://r2files.studyingreece.edu.gr/universities/24.png,https://american.des-unipi.gr/,early October of every academic year,31/10/2025,October 2025,"https://data:text/plain,Apply Now \--- American Studies: Politics, Strategy &",open,Applications are accepted from students who have completed their undergraduate studies prior to the commencement of classes in early October of every academic year.,,,yes,,ok,skipped,2026-06-04T12:09:36.449116+00:00
1510,Dental & Craniofacial Bioengineering and Applied Biomaterials,Οδοντική και Κρανιοπροσωπική Εμβιομηχανική και Εφαρμοσμένα Βιοϋλικά,Aristotle University of Thessaloniki,Αριστοτέλειο Πανεπιστήμιο Θεσσαλονίκης,School of Dentistry,Thessaloniki,Health,English,90,3,EUR 2000,In Person,mscbioengineering.dent.auth@gmail.com,yes,https://r2files.studyingreece.edu.gr/universities/5.png,https://prosthodontics.dent.auth.gr/dental-craniofacial-bioengineering-and-applied-biomaterials-ms/,2023-06-19,,,,not_mentioned,,,,yes,,ok,skipped,2026-06-04T13:05:28.907867+00:00
1511,Biomedical Engineering,Βιοϊατρική Μηχανική,Aristotle University of Thessaloniki,Αριστοτέλειο Πανεπιστήμιο Θεσσαλονίκης,School of Electrical and Computer Engineering,Thessaloniki,Science and Engineering;Health,English,90,3,EUR 2250-4500,In Person,bme@auth.gr,yes,https://r2files.studyingreece.edu.gr/universities/5.png,https://bme.web.auth.gr/,17/8/2021,,Fall 2021,https://bme.web.auth.gr/en/forms-and-applications/,not_mentioned,"The application open date is provided as 17/8/2021, but no specific application deadline or closing date is mentioned on the page. The intake semester is Fall 2021, and there is an 'Apply' button link provided.",,,yes,,ok,skipped,2026-06-04T13:06:45.914785+00:00
1512,Health Statistics and Data Analytics,Στατιστική και Αναλυτική Βιοϊατρικών Δεδομένων,Aristotle University of Thessaloniki,Αριστοτέλειο Πανεπιστήμιο Θεσσαλονίκης,School of Medicine,Thessaloniki,Health;Science and Engineering,English,90,3,EUR 4000,In Person,info-hsda@auth.gr,yes,https://r2files.studyingreece.edu.gr/universities/5.png,https://hsda.med.auth.gr/,2 May 2026,2 September 2026,September 2026,,open,"The application timeline for the academic year 2026-2027 is specified, with applications opening on 2 May 2026 and closing on 2 September 2026.",,,yes,,ok,skipped,2026-06-04T12:10:25.541756+00:00
1513,MSc in Human Reproduction,Ανθρώπινη Αναπαραγωγή,Aristotle University of Thessaloniki,Αριστοτέλειο Πανεπιστήμιο Θεσσαλονίκης,School of Medicine,Thessaloniki,Health,English,75,2,EUR 5000,In Person,info-humrepro@auth.gr,yes,https://r2files.studyingreece.edu.gr/universities/5.png,https://humrepro.med.auth.gr/,10th July 2026,10th July 2026,,https://humrepro.med.auth.gr/pubsite/admission/,open,"The application deadline is until 10th July 2026. The application open date is also 10th July 2026, indicating the applications open on that date.",,,yes,,ok,skipped,2026-06-04T12:10:07.530355+00:00
1514,MSc in Economics,Οικονομική Επιστήμη,Athens University of Economics and Business,Οικονομικό Πανεπιστήμιο Αθηνών,Department of Economics,Athens,Economics Management,English,90,3,EUR 2500,In Person,post.econ@aueb.gr,yes,https://r2files.studyingreece.edu.gr/universities/15.png,https://www.dept.aueb.gr/en/gradecon,March,June 2026,September/October 2026,https://e-graduate.applications.aueb.gr/?lang=en_US,coming_soon,The application period for the MSc in Economics for the academic year 2026-2027 has started. The next intake is for September/October 2026.,,,yes,,ok,skipped,2026-06-04T12:10:10.041585+00:00
1515,"Food, Nutrition and Microbiome","Τρόφιμα, Διατροφή και Μικροβίωμα",Democritus University of Thrace,Δημοκρίτειο Πανεπιστήμιο Θράκης,Department of Medicine,Alexandroupoli,Health,English,90,3,EUR 3000,Remotely,stsomp@admin.duth.gr,no,https://r2files.studyingreece.edu.gr/universities/8.png,https://www.med-duth-master-fnm.gr/en/,,2026-2027,Academic Year 2024-2025,,coming_soon,Application opening date not specified; deadline mentioned as 2026-2027 academic year; specific dates not provided.,,,yes,,ok,skipped,2026-06-04T12:10:25.017040+00:00
1516,"MSc in Lasers, Plasma & Applications","Lasers, Πλάσμα και Εφαρμογές",Hellenic Mediterranean University,Ελληνικό Μεσογειακό Πανεπιστήμιο,Department of Electronic Engineering,Rethymno,Science and Engineering;Technology,English,90,3,Free,In Person / Remotely,secretariat-elc@hmu.gr,no,https://r2files.studyingreece.edu.gr/universities/13.png,https://ee.hmu.gr/en/postgraduate/msc-lasers-plasma-applications-lapla/,09/10/2024,,,,not_mentioned,"The application deadline date is mentioned as 09/10/2024, but no specific status or apply link is provided.",,,yes,,ok,skipped,2026-06-04T12:10:14.851522+00:00
1519,Neurosciences,Νευροεπιστήμες,University of Crete,Πανεπιστήμιο Κρήτης,School of Medicine,Heraklion,Health,English,120,4,EUR 1000,In Person,postgradsecr@med.uoc.gr,yes,https://r2files.studyingreece.edu.gr/universities/21.png,https://www.neurosciences.med.uoc.gr/index.php/en,,,,,not_mentioned,,,,no,,ok,skipped,2026-06-04T12:12:39.623642+00:00
1520,Nanomedicines for drug delivery - NANOMED,Νανοφάρμακα για την Χορήγηση Φαρμάκων,University of Patras,Πανεπιστήμιο Πατρών,Department of Pharmacy,Patra,Health;Science and Engineering,English,120,4,EUR 9000,In Person,pharminf@upatras.gr,yes,https://r2files.studyingreece.edu.gr/universities/23.png,https://nanomed.u-paris.fr/,November 14th 2023,January 15th 2024,2024-2026,,open,The application session for EMJMD NANOMED Scholarships is open from November 14th 2023 to January 15th 2024. The exact number of scholarships will be confirmed in July 2024.,,,yes,https://nanomed.u-paris.fr/scholarship-applications-intake-2024-2026/,ok,skipped,2026-06-04T12:10:51.463782+00:00
1537,Cell and Gene Therapies: from bench to bedside and Good Manufacturing Practices,Cell and Gene Therapies: from bench to bedside and Good Manufacturing Practices,University of Patras,Πανεπιστήμιο Πατρών,Faculty of Medicine,Patra,Health,English,60,2,EUR 4000,In Person / Remotely,mscgt@upatras.gr,yes,https://r2files.studyingreece.edu.gr/universities/23.png,https://mastercgt.com/,Start date here,,,,not_mentioned,"Apply button not found, deadline not specified",,,yes,,ok,skipped,2026-06-04T12:10:29.631871+00:00
1539,Translational Engineering in Health and Medicine,Μεταφραστική Βιοϊατρική Μηχανική και Επιστήμη,National Technical University of Athens,Εθνικό Μετσόβιο Πολυτεχνείο,School of Electrical and Computer Engineering,Athens,Health;Technology,English,90,3,EUR 1500,In Person,masterteam-info@ece.ntua.gr,yes,https://r2files.studyingreece.edu.gr/universities/11.png,https://masterteam.ntua.gr/,2024-10-01,"June 2nd, 2026; May 26th, 2026; June 2nd, 2025; May 26th, 2025; June 22nd, 2024; June 14th, 2024",October 2025,,open,Application deadlines extended and multiple dates for different academic years are mentioned.,,,yes,,ok,skipped,2026-06-04T12:10:48.271856+00:00
1544,Biomedical Engineering and Technology,Βιοϊατρική Μηχανική και Τεχνολογία,University of West Attica,Πανεπιστήμιο Δυτικής Αττικής,Department of Biomedical Engineering,Athens,Technology,English,90,3,EUR 2000,Remotely / In Person,bmet.msc@uniwa.gr,yes,https://r2files.studyingreece.edu.gr/universities/17.png,https://bmet.uniwa.gr/,Open till 31 May 2026,30 September 2025,Academic Year 2025–2026,,closed,Applications are now closed for the academic year 2025–2026,,,yes,,ok,skipped,2026-06-04T13:06:49.722710+00:00
1552,Livestock and Wildlife Management,Ολοκληρωμένη διαχείριση παραγωγικών ζώων και άγριας πανίδας,University of Western Macedonia,Πανεπιστήμιο Δυτικής Μακεδονίας,Department of Agriculture,Florina,Agriculture;Environmental Sciences,Greek;English,120,4,EUR 2200,Remotely,lwm@uowm.gr,yes,https://r2files.studyingreece.edu.gr/universities/18.png,https://lwm.uowm.gr/,2024/06/01,2024/09/30,Academic Year 2024-2025,,coming_soon,Application opens in June 2024 and closes at the end of September 2024 for the academic year 2024-2025.,,,yes,https://lwm.uowm.gr/%cf%80%cf%81%ce%bf%ce%ba%ce%ae%cf%81%cf%85%ce%be%ce%b7/,ok,skipped,2026-06-04T12:11:22.953282+00:00
1553,Medical Engineering and Informatics,Ιατρική Μηχανική και Πληροφορική,Aristotle University of Thessaloniki,Αριστοτέλειο Πανεπιστήμιο Θεσσαλονίκης,School of Medicine,Thessaloniki,Health;Science and Engineering,English,75,2,EUR 2000,In Person,msc-mei@med.auth.gr,yes,https://r2files.studyingreece.edu.gr/universities/5.png,https://mei.med.auth.gr/en/archiki-eng/,22 January 2024,,,,not_mentioned,,,,yes,,ok,skipped,2026-06-04T12:11:00.040752+00:00
1555,Cardiovascular Disease,Kαρδιαγγειακή Νόσος,Aristotle University of Thessaloniki,Αριστοτέλειο Πανεπιστήμιο Θεσσαλονίκης,School of Medicine,Thessaloniki,Health,English,90,3,EUR 3000,In Person,msc-cardiovascular@med.auth.gr,yes,https://r2files.studyingreece.edu.gr/universities/5.png,https://msccardiovascular.med.auth.gr/en/home-eng/,11 May 2025,18 September 2024,,,coming_soon,,,,yes,,ok,skipped,2026-06-04T12:11:04.617406+00:00
1556,Digital Technologies and Smart Infrastructure in Agriculture,Ψηφιακές Τεχνολογίες και Ευφυείς Υποδομές στη Γεωργία,Agricultural University of Athens,Γεωπονικό Πανεπιστήμιο Αθηνών,Department of Natural Resources Development & Agricultural Engineering,Athens,Agriculture;Technology,English,90,3,EUR 2500-4000,In Person,smartag@aua.gr,yes,https://r2files.studyingreece.edu.gr/universities/7.png,http://smartag.aua.gr/,"March 1, 2026","May 1, 2026",2026-2027,,open,"The application period is from March 1, 2026, to May 1, 2026. Applications are open for the academic year 2026-2027.",,,yes,,ok,skipped,2026-06-04T12:11:42.178743+00:00
1562,MSc in Sustainable Engineering and Climate Change,Βιώσιμη Μηχανική και Κλιματική Αλλαγή,Technical University of Crete,Πολυτεχνείο Κρήτης,School of Chemical and Environmental Engineering,Chania,Environmental Sciences,English,90,3,EUR 3000,In Person / Remotely,secc@tuc.gr,yes,https://r2files.studyingreece.edu.gr/universities/28.png,https://www.secc.tuc.gr/,26/02/2026,06/03/2026,October 2026,https://e-graduate.tuc.gr,open,Application deadlines are in February and March 2026 for the Fall semester starting in October 2026.,,,yes,,ok,skipped,2026-06-04T12:11:27.505781+00:00
1563,Paediatric Dentistry,Παιδοδοντιατρική,Aristotle University of Thessaloniki,Αριστοτέλειο Πανεπιστήμιο Θεσσαλονίκης,School of Dentistry,Thessaloniki,Health,English,180,6,EUR 21000-42000,In Person,akanellaki@dent.auth.gr,no,https://r2files.studyingreece.edu.gr/universities/5.png,https://dent.auth.gr/en/lab/department-of-pediatric-dentistry/,February-March 2027,,,,coming_soon,Application submission will be announced. Recognition by NARIC must have been completed by the end of the first semester of studies. English proficiency and Greek language requirements are specified. No direct application URL provided.,,,yes,,ok,skipped,2026-06-04T12:11:32.671887+00:00
1565,MSc in Humanitarian Logistics and Crisis Management,Ανθρωπιστική Διοικητική Μέριμνα και Διαχείριση Κρίσεων,International Hellenic University,Διεθνές Πανεπιστήμιο Ελλάδος,School of Science and Technology,Thessaloniki,Humanities;Social Sciences,English,90,3,EUR 3200,In Person / Remotely,infohlcm@ihu.edu.gr,yes,https://r2files.studyingreece.edu.gr/universities/9.png,https://www.ihu.gr/ucips/postgraduate-programmes/hlcm,February 2026,Will open on July 2026 for the next intake,,,not_mentioned,,,,yes,,ok,skipped,2026-06-04T12:11:52.047982+00:00
1567,Islands and Sustainability,Islands and Sustainability,University of the Aegean,Πανεπιστήμιο Αιγαίου,Department of Geography,Mytilene,Environmental Sciences,English,120,4,EUR 9000-18000,In Person,islands@rug.nl,yes,https://r2files.studyingreece.edu.gr/universities/16.png,https://islandsmaster.eu/,15 November 2025,"May 1st, 2026",September 2026,,open,"Applications for the 2026 academic year open on 15 November 2025. Final extended application deadline for September 2026 is May 1st, 2026.",,,yes,,ok,skipped,2026-06-04T12:11:57.016855+00:00
1569,MSc in Lifestyle Medicine,Ιατρική του Τρόπου Ζωής,University of Thessaly,Πανεπιστήμιο Θεσσαλίας,Faculty of Medicine,Trikala,Health,English,90,3,EUR 6000,In Person / Remotely,MSc-LM@uth.gr,no,https://r2files.studyingreece.edu.gr/universities/19.png,https://www.mlm.edu.gr/,"October 1st, 2026","December 31st, 2026",January 2026,https://www.mlm.edu.gr/apply-now,open,Registration for the 2027–2028 cycle will be open between October 1st - December 31st 2026,,,yes,,ok,skipped,2026-06-04T12:12:14.498664+00:00
1570,MSc Advanced Product Design Engineering & Manufacturing,Προηγμένα Βιομηχανικά Συστήματα Παραγωγής,University of West Attica,Πανεπιστήμιο Δυτικής Αττικής,Department of Mechanical Engineering,Athens,Technology,English,90,4,EUR 4000-6500,In Person / Remotely,aims@uniwa.gr,yes,https://r2files.studyingreece.edu.gr/universities/17.png,https://aims.uniwa.gr/en/home-en/,,applications accepted until 2025-26,,https://aims.uniwa.gr/wp-content/uploads/sites/35/2025/02/MSc_APDEM_Application_Form_2025_Eng-1.pdf,not_mentioned,"Applications for the academic year 2025-26 are made throughout the year via email. The process is first-come, first-served. Candidates are invited for an interview after application submission. No specific application open date is mentioned. Deadline info is per academic year, not a specific date.",,,yes,,ok,skipped,2026-06-04T13:27:04.236261+00:00
1572,Machine Learning and Data Science,Μηχανική Μάθηση και Επιστήμη Δεδομένων,Technical University of Crete,Πολυτεχνείο Κρήτης,School of Electrical and Computer Engineering,Chania,Technology,English,60,2,EUR 500-1000,In Person,vgrigoraki@tuc.gr,yes,https://r2files.studyingreece.edu.gr/universities/28.png,https://www.ece.tuc.gr/index.php?id=17146&L=456,2024-10-14,31 May 2026,Fall 2024,,open,Application now open till 31 May 2026,,,yes,,ok,skipped,2026-06-04T12:12:20.286511+00:00
1574,The Athens MA in Ancient Philosophy,The Athens MA in Ancient Philosophy,National and Kapodistrian University of Athens,Εθνικό & Καποδιστριακό Πανεπιστήμιο Αθηνών,Department of History and Philosophy of Science,Athens,Humanities,English,75,2,EUR 3000,In Person,AthensMA@phs.uoa.gr,yes,https://r2files.studyingreece.edu.gr/universities/10.png,https://athensma.phs.uoa.gr/,February 1,June 30,October 1st,,coming_soon,Applicants can submit applications every year between February 1 and June 30; classes start on October 1st.,,,yes,,ok,skipped,2026-06-04T12:12:47.730029+00:00
1575,Environmental Communication and Health Promotion,Περιβαλλοντική Επικοινωνία και Προαγωγή Υγείας,University of West Attica,Πανεπιστήμιο Δυτικής Αττικής,Department of Public and Community Health,Athens,Environmental Sciences;Health,English,90,3,EUR 2250,Remotely,master.echp@uniwa.gr,no,https://r2files.studyingreece.edu.gr/universities/17.png,https://pchenv.uniwa.gr/en/home/,2026-01-01T00:00:00,"up to thirty (30) graduate students will be admitted for the academic year 2026-2027. For more information about the required supporting documents as well as how to submit your candidacy, see the Registration Form.",2026-2027,https://pchenv.uniwa.gr/en/application-form/,coming_soon,Submission of Applications for MSC for the academic year 2026-2027,,false,yes,,ok,ok,2026-06-04T12:12:47.013858+00:00
1576,Applied Bioinformatics,Εφαρμοσμένη Βιοπληροφορική,Aristotle University of Thessaloniki,Αριστοτέλειο Πανεπιστήμιο Θεσσαλονίκης,School of Biology,Thessaloniki,Health;Environmental Sciences,English,90,3,EUR 3000,In Person / Remotely,msc-appbio@auth.gr,yes,https://r2files.studyingreece.edu.gr/universities/5.png,https://websites.auth.gr/appbio/,13.05.2026,21 JUNE 2026,,,open,The programme is open for application submissions.,,,yes,,ok,skipped,2026-06-04T12:12:56.058085+00:00
1577,Environmental Health and Communication in General and Special Education and Training,Περιβαλλοντική Υγεία και Επικοινωνία στη Γενική και Ειδική Εκπαίδευση,University of West Attica,Πανεπιστήμιο Δυτικής Αττικής,Department of Public and Community Health,Athens,Environmental Sciences,English,90,3,EUR 2850,Remotely,master.envihealth@uniwa.gr,no,https://r2files.studyingreece.edu.gr/universities/17.png,https://pchenvihealth.uniwa.gr/en/home/,6/4/2026,30/6/2026,2026-2027,https://pchenvihealth.uniwa.gr/wp-content/uploads/sites/718/2026/04/Environmental-Health-and-Communication-in-General-and-Special-Education-and-Training.pdf,open,"Application form deadline is 30/6/2026, and the application form opened on 6/4/2026; the program is for the 2026-2027 academic year.",custom,true,yes,,ok,ok,2026-06-04T12:13:09.639306+00:00
1578,Postgraduate Program in Orthodontics,Ορθοδοντική,Aristotle University of Thessaloniki,Αριστοτέλειο Πανεπιστήμιο Θεσσαλονίκης,School of Dentistry,Thessaloniki,Health,English,210,7,EUR 47600,In Person,orthodontics@dent.auth.gr,yes,https://r2files.studyingreece.edu.gr/universities/5.png,https://dent.auth.gr/en/lab/department-of-orthodontics/,"December 5, 2025","December 5, 2025","February 16, 2026",,open,"The deadline for submitting electronic applications is December 5, 2025. The program begins on February 16, 2026.",,,yes,,ok,skipped,2026-06-04T12:13:01.061022+00:00
1579,MSc in Circular Economy and Sustainability Strategies,Κυκλική Οικονομία και Στρατηγικές Αειφορίας,University of West Attica,Πανεπιστήμιο Δυτικής Αττικής,Department of Industrial Design and Production Engineering,Athens,Science and Engineering;Economics Management,English,90,3,EUR 3000,In Person,circulareconomy@uniwa.gr,yes,https://r2files.studyingreece.edu.gr/universities/17.png,https://msc-circular.uniwa.gr/,"September 30, 2025","September 30, 2025",Fall 2025,https://msc-circular.uniwa.gr/apply/,open,"Enrolment period is up to September 30, 2025. The application deadline is the same date. The program offers admission for Fall 2025 semester and the online application link is provided.",,,yes,,ok,skipped,2026-06-04T13:09:27.224277+00:00
1580,Geographic Information Systems,Γεωγραφικά Συστήματα Πληροφοριών,National and Kapodistrian University of Athens,Εθνικό & Καποδιστριακό Πανεπιστήμιο Αθηνών,Department of Geology and Geoenviromment,Athens,Science and Engineering;Environmental Sciences,English,120,4,EUR 5000,In Person / Remotely,gis@geol.uoa.gr,yes,https://r2files.studyingreece.edu.gr/universities/10.png,https://gis.geol.uoa.gr/,12/09/2025,12/09/2025,,,coming_soon,Extension of application deadline on 12/09/2025,,,yes,,ok,skipped,2026-06-04T12:13:20.270808+00:00
