id,name_en,name_gr,university,university_gr,department,city,topics,languages,ects,semesters,tuition,study_modes,email,scholarship,university_image_url,programme_url,open_date,deadline,intake,apply_url,application_status,notes,portal,requires_login,found,found_in_announcement,scrape_status,pass2_status,scraped_at
1579,MSc in Circular Economy and Sustainability Strategies,Κυκλική Οικονομία και Στρατηγικές Αειφορίας,University of West Attica,Πανεπιστήμιο Δυτικής Αττικής,Department of Industrial Design and Production Engineering,Athens,Science and Engineering;Economics Management,English,90,3,EUR 3000,In Person,circulareconomy@uniwa.gr,yes,https://r2files.studyingreece.edu.gr/universities/17.png,https://msc-circular.uniwa.gr/,,"September 30, 2025",Academic Year 2025–2026,,open,Call for application 2025-2026,,,yes,,ok,skipped,2026-06-10T06:54:32.470194+00:00
1580,Geographic Information Systems,Γεωγραφικά Συστήματα Πληροφοριών,National and Kapodistrian University of Athens,Εθνικό & Καποδιστριακό Πανεπιστήμιο Αθηνών,Department of Geology and Geoenviromment,Athens,Science and Engineering;Environmental Sciences,English,120,4,EUR 5000,In Person / Remotely,gis@geol.uoa.gr,yes,https://r2files.studyingreece.edu.gr/universities/10.png,https://gis.geol.uoa.gr/,26/05/2026,12/09/2025,Academic Year 2026-27,,open,"The application open date is 26/05/2026. The closest deadline listed is 12/09/2025, which appears to be for the 2025-2026 academic year. Since the next academic year's call for applications opens on 26/05/2026, it suggests admission for 2026-2027 is upcoming or started, but there's no explicit application button URL provided. The application status is inferred as open based on the call for applications for 2026-2027.",,,yes,,ok,skipped,2026-06-10T06:54:41.898740+00:00
1583,World Textile Engineering Advanced Master: WE-TEAM,Προχωρημένες Σπουδές στην Κλωστοϋφαντουργική Τεχνολογία (WE-TEAM),University of West Attica,Πανεπιστήμιο Δυτικής Αττικής,Department of Industrial Design and Production Engineering,Athens,Science and Engineering;Technology,English,120,4,EUR 18000-36000,In Person,dikniga@uniwa.gr,yes,https://r2files.studyingreece.edu.gr/universities/17.png,https://we-team.education/,,Counting down of the On-line Application closing,,,coming_soon,"The application closing is described as 'Counting down of the On-line Application closing', indicating an upcoming deadline.",,,yes,,ok,skipped,2026-06-10T06:54:45.103856+00:00
1586,Greek and Chinese Civilizations: a comparative approach,Greek and Chinese Civilizations: a comparative approach,University of Patras,Πανεπιστήμιο Πατρών,Department of Philosophy,Patra,Humanities,English,120,4,EUR 4000,In Person,ma-gr-cn@upatras.gr,yes,https://r2files.studyingreece.edu.gr/universities/23.png,https://magr-cn.philosophy.upatras.gr/,,No applications will be accepted for the 2026–2028 period,,https://www.upatras.gr/en/contact-us,not_mentioned,"The official application deadline for the upcoming cycle is not specified; it only states that no applications are accepted for 2026–2028 period. The application process is typically annual with deadlines before May 31, but specific dates are not provided in the scraped content.",,,yes,,ok,skipped,2026-06-10T06:54:50.976721+00:00
1587,Application of Endoscopic Surgical Techniques in Gynecology,Εφαρμογή των Ενδοσκοπικών Χειρουργικών Τεχνικών στην Γυναικολογία,Aristotle University of Thessaloniki,Αριστοτέλειο Πανεπιστήμιο Θεσσαλονίκης,School of Medicine,Thessaloniki,Health,English,75,2,EUR 4000,In Person,alkaragi@auth.gr,yes,https://r2files.studyingreece.edu.gr/universities/5.png,https://endoscopicsurgery-auth.gr/site/,13-01-2026 to 18-01-2026,18/01/2026,Winter 2026,,open,Αιτήσεις απαλλαγής διδάκτρων του ΔΠΜΣ γίνονται δεκτές κατά το διάστημα 13-18/01/2026.,,,yes,,ok,skipped,2026-06-10T06:54:55.802193+00:00
1588,MA in Contemporary Philosophy/Philosophy of Science,Μεταπτυχιακές Σπουδές στη Σύγχρονη Φιλοσοφία/Φιλοσοφία της Επιστήμης,National and Kapodistrian University of Athens,Εθνικό & Καποδιστριακό Πανεπιστήμιο Αθηνών,Department of History and Philosophy of Science,Athens,Humanities,English,75,3,EUR 2700,In Person,contemporaryphilosophy@phs.uoa.gr,no,https://r2files.studyingreece.edu.gr/universities/10.png,https://contemporaryphilosophy.phs.uoa.gr/,03/04/2026,March 31st,,,open,The application deadline for the program is March 31st. The opening date is 03/04/2026.,,,yes,,ok,skipped,2026-06-10T06:54:55.784323+00:00
1590,MSc in Innovation Management and Entrepreneurship,Διοίκηση Καινοτομίας και Επιχειρηματικότητα,Hellenic Open University,Ελληνικό Ανοιχτό Πανεπιστήμιο,School of Social Sciences,Patra,Economics Management;Social Sciences,English,90,3,EUR 3150,Remotely,ime@eap.gr,yes,https://r2files.studyingreece.edu.gr/universities/12.png,https://www.eap.gr/en/msc-in-innovation-management-and-entrepreneurship/,2026/04/01,2026/04/01,Academic Year 2026-2027,https://www.eap.gr/en/2026/04/01/prosklisi-yia-tin-ekdilosi-endiapherontos-phitisis-se-9-proptikhiaka-1-idiko-programma-kai-60-metaptikhiaka/,open,"The applications for the academic year 2026-2027 are open from April 1, 2026.",custom,false,yes,https://www.eap.gr/en/tag/invitation-en/,ok,ok,2026-06-10T07:28:08.128484+00:00
1591,Industrial and Environmental Applications in Micropaleontology (IdEA-M),Ενεργειακές και Περιβαλλοντικές Eφαρμογές στη Μικροπαλαιοντολογία,National and Kapodistrian University of Athens,Εθνικό & Καποδιστριακό Πανεπιστήμιο Αθηνών,Department of Geology and Geoenviromment,Athens,Environmental Sciences,English,90,3,EUR 3000-5000,In Person,secr@geol.uoa.gr,yes,https://r2files.studyingreece.edu.gr/universities/10.png,https://idea-m.com/,20/1/2026,January 2026 (applications for 2026-27 will open from 20/1/2026),Academic Year 2026-27,https://idea-m.com/index.php/postgraduate-program-application/,coming_soon,Applications for the academic year 2026-27 will open from 20/1/2026.,,,yes,,ok,skipped,2026-06-10T06:55:22.848878+00:00
1592,Byzantine Music: Academic Theory & Artistic Performance,Βυζαντινή Μουσική: Ακαδημαϊκή Θεωρία και Καλλιτεχνική Ερμηνεία,National and Kapodistrian University of Athens,Εθνικό & Καποδιστριακό Πανεπιστήμιο Αθηνών,Department of Music Studies,Athens,Arts;Humanities,English,90,3,EUR 3000,In Person / Remotely,axaldaiak@music.uoa.gr,no,https://r2files.studyingreece.edu.gr/universities/10.png,https://www.music.uoa.gr/metaptychiakes_spoydes/trechonta_programmata_metaptychiakon_spoydon/ma_byzantine_music_academic_theory_and_artistic_performance/,October 2025,,October 2025,https://en.music.uoa.gr/fileadmin/depts/music.uoa.gr/www/uploads/ANAKOINOSEIS/2025-07/MA__32_in__32_BYZANTINE__32_MUSIC_info_2025.docx,coming_soon,"The program starts in October 2025, applications open in October 2025, and the call for applications is linked to a document to be released by the end of July 2025.",,,yes,,ok,skipped,2026-06-10T07:28:26.031122+00:00
1593,MA in Management of Migratory and Refugee Flows in Europe,Μεταναστευτικές Σπουδές: Διαχείριση Μεταναστευτικών Ροών στην Ευρώπη,University of the Aegean,Πανεπιστήμιο Αιγαίου,Department of Sociology,Mytilene,Social Sciences;Humanities,English,90,3,EUR 3500,Remotely,mmrfe-msc@soc.aegean.gr,yes,https://r2files.studyingreece.edu.gr/universities/16.png,https://soc.aegean.gr/en/pms-metanasteftikes-spoudes-diacheir/,,,,,not_mentioned,,,,no,,ok,skipped,2026-06-10T06:56:16.707604+00:00
1594,History of Philosophy and Ideas (Greek Philosophy),Ιστορία της Φιλοσοφίας και των Ιδεών (Ελληνική Φιλοσοφία),National and Kapodistrian University of Athens,Εθνικό & Καποδιστριακό Πανεπιστήμιο Αθηνών,Department of Philosophy,Athens,Humanities,English,75,2,EUR 1700,Remotely,secr-HoPhMaster@philosophy.uoa.gr,no,https://r2files.studyingreece.edu.gr/universities/10.png,http://en.philosophymaster.philosophy.uoa.gr/,,2026-2027,,http://en.philosophymaster.philosophy.uoa.gr/call-for-applications-2026-2027.html,coming_soon,Call for Applications 2026-2027,,,yes,,ok,skipped,2026-06-10T07:28:32.097465+00:00
1595,LLM in International & European Legal Studies,ΠΜΣ Διεθνείς & Ευρωπαϊκές Νομικές Σπουδές,National and Kapodistrian University of Athens,Εθνικό & Καποδιστριακό Πανεπιστήμιο Αθηνών,School of Law,Athens,Law Sciences,English,75,2,EUR 2200,In Person,evoutsi@uoa.gr,no,https://r2files.studyingreece.edu.gr/universities/10.png,https://iels.law.uoa.gr/,23/02/2026,,Academic Year 2026-2027,,open,Applications for the academic year 2026-2027 are now open.,,,yes,,ok,skipped,2026-06-10T06:55:46.422521+00:00
1596,"MA in Digital Transformation: e-Diplomacy, e-Campaigning and Digital Law","Digital Transformation: e-Diplomacy, e-Campaigning and Digital Law",Panteion University of Social and Political Sciences,Πάντειο Πανεπιστήμιο Κοινωνικών Πολιτικών Επιστημών,"Department of International, European and Area Studies",Athens,Social Sciences;Politics,English,90,3,EUR 3500-5500,Remotely,digi-dcl@panteion.gr,yes,https://r2files.studyingreece.edu.gr/universities/26.png,https://digi-dcl.com/,"July 10, 2026",,,,not_mentioned,,,,yes,,ok,skipped,2026-06-10T06:55:54.100935+00:00
1598,Shipping and Sea Transports: Economics and Politics,Ναυτιλία και Θαλάσσιες Μεταφορές: Οικονομική και Πολιτική,University of Macedonia,Πανεπιστήμιο Μακεδονίας,Department of International and European Studies,Thessaloniki,Economics Management,English,90,3,EUR 5500,In Person / Remotely,msc-sst@uom.edu.gr,yes,https://r2files.studyingreece.edu.gr/universities/22.png,https://www.uom.gr/en/sst,,,,,not_mentioned,,,,no,,ok,skipped,2026-06-10T06:56:12.018092+00:00
1599,Exercise and Exercise-based Cardiac Rehabilitation in Patients with Cardiac Diseases,Άσκηση και Φυσική Αποκατάσταση σε Ασθενείς με Καρδιαγγειακά Νοσήματα,University of Crete,Πανεπιστήμιο Κρήτης,School of Medicine,Heraklion,Health,English,90,3,EUR 3000,Remotely,postgradsecr@med.uoc.gr,yes,https://r2files.studyingreece.edu.gr/universities/21.png,https://mscs.uoc.gr/cardio/,"Jun 9, 2026",,2026-2027,,open,Call for Applications for the Postgraduate Programme 2026-2027 is now open.,,,yes,,ok,skipped,2026-06-10T06:55:58.729474+00:00
1600,MA Program in Ottoman History,Οθωμανική Ιστορία,University of Crete,Πανεπιστήμιο Κρήτης,Department of History and Archaeology,Rethymno,Humanities,English,120,4,Free,In Person,tzanoudaki@uoc.gr,yes,https://r2files.studyingreece.edu.gr/universities/21.png,http://www.history-archaeology.uoc.gr/en/graduate-studies/programs-of-post-graduate-studies/joint-english-language-m-a-program-in-ottoman/,,13/3/2026,Fall 2026,,open,"The application deadline is 13/3/2026, and classes start in late September 2026. The call for applications was announced on 13/3/2026.",,,yes,,ok,skipped,2026-06-10T06:56:06.950581+00:00
1602,"Forensic Medicine, Anthropology and Imaging","Ιατροδικαστική, Ανθρωπολογία και Απεικόνιση",University of Crete,Πανεπιστήμιο Κρήτης,School of Medicine,Heraklion,Health,English,90,3,EUR 5500,In Person,postgradsecr@med.uoc.gr,yes,https://r2files.studyingreece.edu.gr/universities/21.png,https://mscs.uoc.gr/forensic-med/,,,October 2026,https://mscs.uoc.gr/forensic-med/wp-content/uploads/sites/8/2026/03/Call-for-Applications-2026-2027_Extension_DIAVGEIA.pdf,coming_soon,Second round of applications for the academic year 2026-27 is now open.,,,no,,ok,skipped,2026-06-10T07:28:35.031204+00:00
1608,MSc in Oil and Gas Process Systems Engineering,Βιομηχανικά Συστήματα Πετρελαίου και Φυσικού Αερίου,University of West Attica,Πανεπιστήμιο Δυτικής Αττικής,Department of Mechanical Engineering,Athens,Environmental Sciences,English,120,4,Free,In Person,kstilianopoulou@uniwa.gr,yes,https://r2files.studyingreece.edu.gr/universities/17.png,https://oilgasmsc.gr/,,22 Μαρτίου 2026,,,not_mentioned,Application deadline is 22 March 2026. No specific application status or apply button URL provided.,,,yes,,ok,skipped,2026-06-10T06:56:13.994603+00:00
1617,Personalized Medicine,Εξατομικευμένη Ιατρική,University of Patras,Πανεπιστήμιο Πατρών,Faculty of Medicine,Patra,Health,English,60,2,EUR 2000,In Person / Remotely,persomed@upatras.gr,yes,https://r2files.studyingreece.edu.gr/universities/23.png,https://persomed.upatras.gr/en/,,"September 3, 2026",September 2026,,open,"Applications must be submitted by September 3, 2026. The 'Apply now' button URL is not provided in the scraped content.",,,yes,,ok,skipped,2026-06-10T06:56:16.688453+00:00
1624,MSc in Public Health and Epidemiology,Δημόσια Υγεία και Επιδημιολογία,University of Thessaly,Πανεπιστήμιο Θεσσαλίας,Faculty of Medicine,Larissa,Health;Science and Engineering,English,120,4,EUR 6000,Remotely,mscphm-admin@uth.gr,yes,https://r2files.studyingreece.edu.gr/universities/19.png,https://mscpublichealthmaritime.med.uth.gr/,,12th of December 2025,2026-2028 cycle,https://mscpublichealthmaritime.med.uth.gr/application/,open,"The application deadline is 12th December 2025, for the cycle 2026-2028. The page indicates applications are open for the upcoming intake.",,,yes,,ok,skipped,2026-06-10T06:56:29.735734+00:00
1628,Resilience in Educational Contexts -EMJM FLOURISH,Resilience in Educational Contexts -EMJM FLOURISH,University of Crete,Πανεπιστήμιο Κρήτης,Department of Preschool Education,Rethymno,Education Sciences,English,120,4,EUR 5000-10000,In Person,matsopoulos.global@gmail.com,yes,https://r2files.studyingreece.edu.gr/universities/21.png,https://flourishproject.mt/,November 2024,1st July 2026,October 2023,https://flourishproject.mt/applications/apply-online/,open,Application for the 4th cohort is open till 1st July 2026. Scholarship applications are closed. The first edition starts October 2023. Details about multiple cohorts and international partnerships are included.,,,yes,,ok,skipped,2026-06-10T06:56:20.963870+00:00
1635,Marine Biotechnology,Θαλάσσια Βιοτεχνολογία,Agricultural University of Athens,Γεωπονικό Πανεπιστήμιο Αθηνών,Department of Biotechnology,Athens,Agriculture;Science and Engineering,English,120,4,EUR 5000-9000,In Person,vera.charitou@aua.gr,yes,https://r2files.studyingreece.edu.gr/universities/7.png,https://www.eu-conexus.eu/en/marine-biotechnology/,1 December 2025,30 April 2026,2026/2027,,open,"One call only, no Erasmus Mundus funding, tuition fee waiver available for EU citizens and residents, and for non-EU citizens.",,,yes,,ok,skipped,2026-06-10T06:56:25.077177+00:00
1644,"Olympic Studies, Olympic Education, Organization and Management of Olympic Events","Ολυμπιακές Σπουδές, Ολυμπιακή Παιδεία, Οργάνωση και Διαχείριση Ολυμπιακών Εκδηλώσεων",University of the Peloponnese,Πανεπιστήμιο Πελοποννήσου,Department of Sport Management,Sparti / Sparta,Sports,English,90,3,EUR 5000,In Person,master@ioa.org.gr,yes,https://r2files.studyingreece.edu.gr/universities/25.png,http://olympicmaster.uop.gr/,,,,,not_mentioned,,,,no,,error,skipped,2026-06-10T06:57:44.613710+00:00
1649,MSc Vascular Ultrasound in Diagnosis and Management,MSc Vascular Ultrasound in Diagnosis and Management,University of Thessaly,Πανεπιστήμιο Θεσσαλίας,Faculty of Medicine,Larissa,Health,English,90,3,EUR 5000,In Person / Remotely,msc.vascularultrasound@gmail.com,no,https://r2files.studyingreece.edu.gr/universities/19.png,https://www.med.uth.gr/msc.vascularultrasound/,,"June 30, 2026",,,open,Applications are now open for the MSc Vascular Ultrasound in Diagnosis and Management program.,,,yes,,ok,skipped,2026-06-10T06:56:37.411401+00:00
1650,Sustainable Technologies of Energy Resources and Raw Materials,Βιώσιμες Τεχνολογίες Ενεργειακών Πόρων και Πρώτων Υλών,Technical University of Crete,Πολυτεχνείο Κρήτης,School of Mineral Resources Engineering,Chania,Science and Engineering;Technology,English,90,3,EUR 500-1500,In Person,grammateia-mred@tuc.gr,yes,https://r2files.studyingreece.edu.gr/universities/28.png,https://www.mred.tuc.gr/el/spoydes/metaptychiakes-spoydes/biosimes-technologies-energeiakon-poron-kai-proton-ylon,application cycle now open for Fall semester 2026-27,"June 30, 2026",Fall 2026-27,https://e-graduate.tuc.gr,open,"Applications are now open for Fall semester 2026-27. Submission deadline is June 30, 2026. Personal interviews are scheduled online after invitation. Applicants can submit even with temporary omissions if requirements are fulfilled before the semester starts.",,,yes,,ok,skipped,2026-06-10T06:56:40.865587+00:00
1651,Erasmus Mundus Master in Biomedical Engineering (EMMBIOME),Erasmus Mundus Master in Biomedical Engineering (EMMBIOME),University of Patras,Πανεπιστήμιο Πατρών,Department of Electrical and Computer Engineering,Patra,Science and Engineering;Health,English,120,4,EUR 6000,In Person,ecesecr@upatras.gr,yes,https://r2files.studyingreece.edu.gr/universities/23.png,http://emmbiome.eu/,,,,http://emmbiome.eu/admission/,not_mentioned,No specific application dates or deadlines are mentioned in the content.,,,no,,ok,ok,2026-06-10T06:56:46.037248+00:00
1653,LLM in International Studies,Διεθνείς Σπουδές,Democritus University of Thrace,Δημοκρίτειο Πανεπιστήμιο Θράκης,Department of Law,Komotini,Law Sciences,English,90,3,EUR 1800,In Person / Remotely,secr-llm-int@law.duth.gr,yes,https://r2files.studyingreece.edu.gr/universities/8.png,https://llm-int.law.duth.gr/,,,,,not_mentioned,,,,no,,error,skipped,2026-06-10T06:57:19.085277+00:00
1654,Precision Medicine and Novel Therapies (PRETH),Ιατρική Ακριβείας και Νέες Θεραπείες,Hellenic Open University,Ελληνικό Ανοιχτό Πανεπιστήμιο,School of Science and Technology,Patra,Health;Technology,English,120,4,EUR 4700-4850,In Person / Remotely,preth@eap.gr,yes,https://r2files.studyingreece.edu.gr/universities/12.png,https://www.eap.gr/en/preth/,,Submit by 31st August 2026,2025-26,https://dev.eap.gr/student-candidate/public/index/lang/en#/,open,,,,yes,,ok,skipped,2026-06-10T06:56:51.632370+00:00
1655,Automation Systems,Συστήματα Αυτοματισμού,National Technical University of Athens,Εθνικό Μετσόβιο Πολυτεχνείο,School of Mechanical Engineering,Athens,Science and Engineering;Technology,English,90,3,EUR 500,In Person,ipsp_as@mail.ntua.gr,no,https://r2files.studyingreece.edu.gr/universities/11.png,https://dpms-as.mech.ntua.gr/en/,2026 - 2027,,2026 - 2027,,coming_soon,Call for Expression of Interest for the Master\'s Degree Program for the Academic Year 2026 - 2027,,,yes,,ok,skipped,2026-06-10T06:56:57.775266+00:00
1656,Applied Mechanics,Εφαρμοσμένη Μηχανική,National Technical University of Athens,Εθνικό Μετσόβιο Πολυτεχνείο,School of Applied Mathematical and Physical Sciences,Athens,Technology;Science and Engineering,English,90,3,EUR 1500,In Person,appliedmechanics@mail.ntua.gr,no,https://r2files.studyingreece.edu.gr/universities/11.png,http://appliedmechanics.mechan.ntua.gr/,,,,,not_mentioned,"The page contains information about a call for applications, but no specific dates or deadlines are provided.",,,no,http://appliedmechanics.mechan.ntua.gr/?page_id=325,ok,skipped,2026-06-10T07:29:10.132058+00:00
1657,Mathematical Modeling in Modern Technologies and Financial Engineering,Μαθηματική Προτυποποίηση σε Σύγχρονες Τεχνολογίες και στη Χρηματοοικονομική,National Technical University of Athens,Εθνικό Μετσόβιο Πολυτεχνείο,School of Applied Mathematical and Physical Sciences,Athens,Science and Engineering;Technology,English,90,3,EUR 1500,In Person,pgradsemfe@mail.ntua.gr,no,https://r2files.studyingreece.edu.gr/universities/11.png,https://mathtechfin.math.ntua.gr/en/,19 May 2026,"08 May 2026, 13 January 2026, 25 December 2025",,,not_mentioned,,,,yes,,ok,skipped,2026-06-10T07:29:17.424756+00:00
1658,Microsystems and Nanodevices,Μικροσυστήματα και Νανοδιατάξεις,National Technical University of Athens,Εθνικό Μετσόβιο Πολυτεχνείο,School of Applied Mathematical and Physical Sciences,Athens,Technology,English,90,3,EUR 1500,In Person,pgradsemfe@mail.ntua.gr,no,https://r2files.studyingreece.edu.gr/universities/11.png,https://mina.physics.ntua.gr/,"extended to Monday, September 8, 2025","Monday, September 8, 2025",,,open,"The deadline for applications is extended to September 8, 2025.",,,yes,,ok,skipped,2026-06-10T06:57:47.635407+00:00
1659,Ship and Marine Technology,Ναυτική και Θαλάσσια Τεχνολογία,National Technical University of Athens,Εθνικό Μετσόβιο Πολυτεχνείο,School of Naval Architecture and Marine Engineering,Athens,Technology;Science and Engineering,English,90,3,EUR 1500,In Person,secrmet@mail.ntua.gr,no,https://r2files.studyingreece.edu.gr/universities/11.png,http://www.naval.ntua.gr/smt/,,"submit their online application from May 4, 2026 to June 30, 2026",2026–2027,https://drive.google.com/file/d/1fca-pQUhh6QPeIKRC7EP2gW98X1KwGl-/view?usp=sharing,coming_soon,"The application period is from May 4, 2026 to June 30, 2026, indicating that the application process is upcoming but not yet open.",,,yes,,ok,skipped,2026-06-10T06:58:08.560892+00:00
1667,Logic,Λογική,National and Kapodistrian University of Athens,Εθνικό & Καποδιστριακό Πανεπιστήμιο Αθηνών,Department of History and Philosophy of Science,Athens,Science and Engineering;Humanities,English,120,4,EUR 3000-6000,In Person,logic@phs.uoa.gr,yes,https://r2files.studyingreece.edu.gr/universities/10.png,https://logicmaster.phs.uoa.gr/,October 2024,,October 2024,,not_mentioned,,,,yes,,ok,skipped,2026-06-10T06:58:10.840415+00:00
1669,Biological Inorganic Chemistry,Ανόργανη Βιολογική Χημεία,University of Ioannina,Πανεπιστήμιο Ιωαννίνων,Department of Chemistry,Ioannina,Science and Engineering,English,90,3,Free,In Person / Remotely,shadjika@uoi.gr,no,https://r2files.studyingreece.edu.gr/universities/20.png,https://bic.chem.uoi.gr/Master/BIC-En/index-en.html,,,,,not_mentioned,,,,no,,ok,skipped,2026-06-10T06:58:19.241207+00:00
1670,MSc Leadership: Ethics and Politics,MSc Leadership: Ethics and Politics,National and Kapodistrian University of Athens,Εθνικό & Καποδιστριακό Πανεπιστήμιο Αθηνών,Department of Philosophy,Athens,Social Sciences;Economics Management,English,90,3,EUR 12000,In Person / Remotely,leadership@uoa.gr,yes,https://r2files.studyingreece.edu.gr/universities/10.png,https://leadership.philosophy.uoa.gr/,Applications are now open,,,https://uoa.gr/students/apply,not_mentioned,,,,yes,,ok,skipped,2026-06-10T06:58:47.718670+00:00
1683,MSc in Digital Health,Ψηφιακή Ιατρική,University of Ioannina,Πανεπιστήμιο Ιωαννίνων,Department of Materials Science and Engineering,Ioannina,Technology;Science and Engineering,English,120,4,EUR 5000,Remotely,info-ds4health@uoi.gr,yes,https://r2files.studyingreece.edu.gr/universities/20.png,https://ds4health.uoi.gr/,2026-10-05,,Fall 2026,https://ds4health.uoi.gr/apply,open,"Applying for the 2026-2027 intake, applications are currently being accepted",,,yes,,ok,skipped,2026-06-10T07:29:50.371174+00:00
1689,MA in Adriatic Studies,Adriatic Studies,Ionian University,Ιόνιο Πανεπιστήμιο,Department of History and Digital Humanities,Corfu,Humanities,English,120,4,EUR 3600,Remotely,adriatic@ionio.gr,no,https://r2files.studyingreece.edu.gr/universities/14.png,https://www.adriatic.history.ionio.gr/,"May 15, 2025","September 15, 2025",October 2025,https://website.domain/apply-now,open,"Application period runs from May 15 to September 15, 2025.",,,yes,,ok,skipped,2026-06-10T06:58:26.797028+00:00
1690,Financial Technology (FinTech),Χρηματοοικονομική Τεχνολογία (FinTech),University of Piraeus,Πανεπιστήμιο Πειραιώς,Department of Banking & Financial Management,Pireaus,Economics Management,English,90,3,EUR 7000,In Person / Remotely,xrh-secr@unipi.gr,yes,https://r2files.studyingreece.edu.gr/universities/24.png,https://bankfin.unipi.gr/mscfintech/en/home/,"July 11, 2025","Thursday, July 18, 2025",,,open,,,,yes,,ok,skipped,2026-06-10T06:58:28.947766+00:00
1699,Immunobiology,Ανοσοβιολογία,University of Crete,Πανεπιστήμιο Κρήτης,Department of Biology,Heraklion,Science and Engineering;Health,English,120,4,EUR 4000,In Person,bio-grads@uoc.gr,yes,https://r2files.studyingreece.edu.gr/universities/21.png,https://mscs.uoc.gr/immunobio,,4th of May 2026,October 2025,https://postgrad.cict.uoc.gr/?lang=el_GR,open,Extension Call for Applications deadline is 4th of May 2026.,,,yes,,ok,skipped,2026-06-10T06:58:42.836493+00:00
1700,MSc in Archaeological Science,Αρχαιολογία και Γεωεπιστήμες,National and Kapodistrian University of Athens,Εθνικό & Καποδιστριακό Πανεπιστήμιο Αθηνών,Department of History and Archaeology,Athens,Humanities;Science and Engineering,English,90,3,EUR 6000,In Person,archaeoscience@arch.uoa.gr,no,https://r2files.studyingreece.edu.gr/universities/10.png,http://archaeoscience.arch.uoa.gr/,08/11/2024,,2026-27,https://admission/application_procedures,not_mentioned,"The application period for the academic year 2026-27 is announced, but no specific open or closing date for applications is provided on the page.",,,yes,,ok,skipped,2026-06-10T06:58:57.684881+00:00
1701,MSc in Digital Humanities,Ψηφιακές Ανθρωπιστικές Επιστήμες,National and Kapodistrian University of Athens,Εθνικό & Καποδιστριακό Πανεπιστήμιο Αθηνών,Department of History and Archaeology,Athens,Humanities;Technology,English,90,3,EUR 4000,In Person,dh@uoa.gr,no,https://r2files.studyingreece.edu.gr/universities/10.png,https://dh.arch.uoa.gr/,11/05/2026,,2026 - 2027,,coming_soon,"The call for admissions for 2026-2027 is announced, but no specific application deadline is mentioned.",,,yes,,ok,skipped,2026-06-10T06:59:02.682991+00:00
1714,Chemical and Biochemical Engineering: Health & Food,Χημική και Βιοχημική Μηχανική: Υγεία & Τρόφιμα,Aristotle University of Thessaloniki,Αριστοτέλειο Πανεπιστήμιο Θεσσαλονίκης,School of Chemical Engineering,Thessaloniki,Science and Engineering,English,120,4,EUR 4000-8000,In Person,biochemeng@cheng.auth.gr,yes,https://r2files.studyingreece.edu.gr/universities/5.png,https://websites.auth.gr/mscbiochemeng/en/archiki-english/,April 15th 2026,June 30th 2026,2026-2027 academic year,https://websites.auth.gr/mscbiochemeng/wp-content/uploads/sites/234/2026/04/Application-form-eng-2026-2027.docx,open,"The application period is open from April 15th to June 30th, 2026. The program starts in the academic year 2026-2027.",,,yes,,ok,skipped,2026-06-10T06:59:24.862561+00:00
1715,Aerial Autonomous Systems,Εναέρια Αυτόνομα Συστήματα,Aristotle University of Thessaloniki,Αριστοτέλειο Πανεπιστήμιο Θεσσαλονίκης,School of Electrical and Computer Engineering,Thessaloniki,Technology,English,90,3,EUR 6000-9000,Remotely,uav@ece.auth.gr,no,https://r2files.studyingreece.edu.gr/universities/5.png,https://uav.ece.auth.gr/en/home-eng/,2026-06-11,,Spring 2026,,not_mentioned,"Online informational event for prospective applicants held on June 11, 2026. No specific application deadline mentioned.",,,yes,,ok,skipped,2026-06-10T06:59:00.430618+00:00
16,MSc in Research in Marine Sciences,Έρευνα στις Θαλάσσιες Επιστήμες,University of the Aegean,Πανεπιστήμιο Αιγαίου,Department of Marine Sciences,Mytilene,Environmental Sciences,English,90,3,EUR 1200,In Person / Remotely,rmsc@marine.aegean.gr,yes,https://r2files.studyingreece.edu.gr/universities/16.png,https://www.mar.aegean.gr/index.php?lang=en&pg=3.2.2,,"12 (2), 339–369.",,,closed,,,,yes,,ok,skipped,2026-06-10T06:59:02.497972+00:00
1494,MSc in Artificial Intelligence and Deep Learning,Τεχνητή Νοημοσύνη και Βαθιά Μάθηση,University of West Attica,Πανεπιστήμιο Δυτικής Αττικής,Department of Electrical and Electronic Engineering,Athens,Technology,English,90,3,EUR 3000,In Person / Remotely,aidl@uniwa.gr,yes,https://r2files.studyingreece.edu.gr/universities/17.png,https://aidl.uniwa.gr/,2025-08-01,"September 22nd, 2025 extended submission date",Spring semester 2025-26 (Mar. 2026),https://aidl.uniwa.gr/applications/,open,"The call for applications is open with a deadline of September 22, 2025, for the upcoming intake starting in March 2026.",,,yes,,ok,skipped,2026-06-10T06:59:36.462388+00:00
7,Technological & Management Advances on Intelligent Transportation Electrification Systems,Σύγχρονες Τεχνολογίες & Διαχείριση Ευφυών Εξηλεκτρισμένων Συστημάτων Μεταφορών,Democritus University of Thrace,Δημοκρίτειο Πανεπιστήμιο Θράκης,Department of Electrical and Computer Engineering,Xanthi,Technology;Science and Engineering;Environmental Sciences,English,90,3,EUR 4500,Remotely,tmaites@ee.duth.gr,no,https://r2files.studyingreece.edu.gr/universities/8.png,https://tmaites.ee.duth.gr/,"April 30, 2026","September 25, 2026",,,open,"Application submission open from April 30, 2026, deadline September 25, 2026",,,yes,,ok,skipped,2026-06-10T06:59:06.854450+00:00
