id,name_en,name_gr,university,university_gr,department,city,topics,languages,ects,semesters,tuition,study_modes,email,scholarship,university_image_url,programme_url,open_date,deadline,intake,apply_url,application_status,notes,portal,requires_login,found,found_in_announcement,scrape_status,pass2_status,scraped_at
1347,Environmental Engineering and Science,Περιβαλλοντική Μηχανική και Επιστήμη,Democritus University of Thrace,Δημοκρίτειο Πανεπιστήμιο Θράκης,Department of Environmental Engineering,Xanthi,Environmental Sciences;Technology,English,90,3,EUR 2250,Remotely,secrpg@env.duth.gr,yes,https://r2files.studyingreece.edu.gr/universities/8.png,https://pmemaster.env.duth.gr/,,2026-2027,,,coming_soon,"Preliminary dates are given as 'Προκήρυξη 2026-2027', indicating the announcement for the 2026-2027 period, but no specific application open or deadline dates are provided.",,,yes,,ok,skipped,2026-06-10T10:25:14.260026+00:00
1363,Human Rights and Migration Studies,Ανθρώπινα Δικαιώματα και Μεταναστευτικές Σπουδές,University of Macedonia,Πανεπιστήμιο Μακεδονίας,"Department of Balkan, Slavic & Oriental Studies",Thessaloniki,Social Sciences;Law Sciences,English,90,3,EUR 3600,In Person,hurmis@uom.edu.gr,no,https://r2files.studyingreece.edu.gr/universities/22.png,https://www.uom.gr/en/hurmis,,,,,not_mentioned,,,,no,,ok,skipped,2026-06-10T10:25:28.848916+00:00
1372,MSc in Cybersecurity,Κυβερνοασφάλεια,University of West Attica,Πανεπιστήμιο Δυτικής Αττικής,Department of Informatics and Computer Engineering,Athens,Science and Engineering;Technology,English,90,3,EUR 2900,Remotely,ice@uniwa.gr,no,https://r2files.studyingreece.edu.gr/universities/17.png,https://cscyb.uniwa.gr/en/,2025-01-01,2025-07-31,Fall 2025,https://cscyb.uniwa.gr/en/application-form/,open,Application period for the academic year 2025-2026 opens on 1 January 2025 and closes on 31 July 2025. The courses are held during the academic semester starting Fall 2025.,,,yes,,ok,skipped,2026-06-10T10:25:26.413047+00:00
1387,MSc in Informatics Engineering,Μηχανικών Πληροφορικής,Hellenic Mediterranean University,Ελληνικό Μεσογειακό Πανεπιστήμιο,Department of Electrical and Computer Engineering,Heraklion,Science and Engineering;Technology,English,90,3,Free,In Person,secrmsc-im@hmu.gr,yes,https://r2files.studyingreece.edu.gr/universities/13.png,https://www.hmu.gr/mscie/,,,,https://morpheus.hmu.gr/application/new/1597,coming_soon,"The program announces a call for expression of interest for the academic year 2026-2027 with application details provided, but no specific open or deadline dates are mentioned on the page.",,,no,,ok,error,2026-06-10T11:52:53.402424+00:00
1388,MSc in Media and Refugee/Migration Flows,Μέσα Επικοινωνίας και Προσφυγικές/Μεταναστευτικές Ροές,National and Kapodistrian University of Athens,Εθνικό & Καποδιστριακό Πανεπιστήμιο Αθηνών,Department of Communication and Media Studies,Athens,Social Sciences;Humanities,English,75,3,EUR 3200-7000,In Person / Remotely,migromedia@media.uoa.gr,yes,https://r2files.studyingreece.edu.gr/universities/10.png,https://migromedia.gr/,,24/08/2026 and 14/09/2026,,,coming_soon,"The application deadlines are specified for the academic year 2026-2027, with application open until 24/08/2026 for non-EU/EEA applicants and 14/09/2026 for EU/EEA applicants.",,,yes,,ok,skipped,2026-06-10T10:25:59.132549+00:00
1395,MSc Athens International Program in Neurosciences,ΔΠΜΣ στις Νευροεπιστήμες,National and Kapodistrian University of Athens,Εθνικό & Καποδιστριακό Πανεπιστήμιο Αθηνών,Department of Biology,Athens,Science and Engineering;Health,English,120,4,EUR 4000,In Person,masterneuro@biol.uoa.gr,yes,https://r2files.studyingreece.edu.gr/universities/10.png,https://masterneuroscience.gr/,,"June 14th, 2023",,,coming_soon,"The application deadline was extended to June 14th, 2023. No specific open date or current application status indicated.",,,yes,,ok,skipped,2026-06-10T11:53:13.369389+00:00
1400,"MSc in Sustainable Tourism Development: Heritage, Environment, Society","Ανάπτυξη Αειφόρου Τουρισμού: Πολιτισμική Κληρονομιά, Περιβάλλον, Κοινωνία",Harokopio University of Athens,Χαροκόπειο Πανεπιστήμιο,Department of Economics and Sustainable Development,Athens,Social Sciences;Tourism Studies;Economics Management;Environmental Sciences;Arts,English,60,2,EUR 3900,In Person,tourher@hua.gr,no,https://r2files.studyingreece.edu.gr/universities/29.png,https://www.tourismheritage.hua.gr/,,call for applications – postgraduate students – academic year 2026-2027,,https://forms.gle/bDMgJq3th4d4Pyvs7,coming_soon,"Instructs to apply for the academic year 2026-2027, implying future application opening; no specific date provided",,,yes,,ok,skipped,2026-06-10T10:25:36.424540+00:00
1408,MEd in Teaching of English as a Foreign Language/International Language,Διδακτική της Αγγλικής ως Ξένης/Διεθνούς Γλώσσας,Hellenic Open University,Ελληνικό Ανοιχτό Πανεπιστήμιο,School of Humanities,Patra,Education Sciences;Humanities,English,120,4,EUR 4000,Remotely,aggx@eap.gr,yes,https://r2files.studyingreece.edu.gr/universities/12.png,https://www.eap.gr/en/teaching-english-as-a-foreign-international-language/,1 April 2026,"30 June 2026, until 11:59 a.m.",Academic Year 2026–2027,https://dev.eap.gr/student-candidate/public#/,open,"Applications shall be submitted exclusively electronically. Applications for EAG and EAPS will remain open until 500 and 260 applications are submitted respectively. Applications exceeding available places are reserve and admitted first-come, first-served. Results announced on 29 July 2026.",,false,yes,https://www.eap.gr/en/tag/invitation-en/,ok,ok,2026-06-10T12:36:27.502894+00:00
1413,Language Education for Refugees and Migrants,Γλωσσική Εκπαίδευση για Πρόσφυγες και Μετανάστες,Hellenic Open University,Ελληνικό Ανοιχτό Πανεπιστήμιο,School of Humanities,Patra,Humanities;Education Sciences,English,120,4,EUR 4125,Remotely,lrm@eap.gr,yes,https://r2files.studyingreece.edu.gr/universities/12.png,https://www.eap.gr/en/language-education-for-refugees-and-immigrants/,1 April 2026,"30 June 2026, until 11:59 a.m.",Academic Year 2026–2027,https://dev.eap.gr/student-candidate/public#/,open,"Applications shall be submitted exclusively electronically. Applications for EAG and EAPS will remain open until 500 and 260 applications are submitted respectively. Applications exceeding available places are reserve and admitted first-come, first-served. Results announced on 29 July 2026.",,false,yes,https://www.eap.gr/en/tag/invitation-en/,ok,ok,2026-06-10T12:36:28.055131+00:00
1502,"MSc in Global Environmental Change, Management and Technology","Πλανητική Περιβαλλοντική Αλλαγή, Διαχείριση και Τεχνολογία",University of the Aegean,Πανεπιστήμιο Αιγαίου,Department of Environment,Mytilene,Environmental Sciences;Science and Engineering,English,90,3,EUR 1500,In Person / Remotely,mscglobalchange@env.aegean.gr,yes,https://r2files.studyingreece.edu.gr/universities/16.png,https://www.env.aegean.gr/spoudes/metaptixiakes/,02.06.26,,,,not_mentioned,"The only date related to application process is 02.06.26, but no specific deadline or opening date for applications is provided.",,,yes,,ok,skipped,2026-06-10T10:26:38.465827+00:00
1503,European Master in Sport and Exercise Psychology,Ευρωπαϊκό Μεταπτυχιακό στην Ψυχολογία του Αθλητισμού και της Άσκησης,University of Thessaly,Πανεπιστήμιο Θεσσαλίας,Department of Physical Education and Sport Science,Trikala,Humanities;Sports,English,120,4,EUR 4200,In Person,emsep_uth@pe.uth.gr,no,https://r2files.studyingreece.edu.gr/universities/19.png,https://emsep.uth.gr/,"February 1, 2026","May 8, 2026",Spring 2026,https://emsep.uth.gr/apply-for-master/,open,"Next application period February 1 to May 8, 2026. Application is currently open for the 2026 intake.",,,yes,,ok,skipped,2026-06-10T10:26:20.603763+00:00
1504,MSc in Advanced Experimental and Computational Biosciences,Προηγμένες Πειραματικές και Υπολογιστικές Βιοεπιστήμες,University of Thessaly,Πανεπιστήμιο Θεσσαλίας,Department of Biochemistry and Biotechnology,Larissa,Health;Environmental Sciences,English,120,4,EUR 4000,Remotely,aec@uth.gr,no,https://r2files.studyingreece.edu.gr/universities/19.png,http://aec.bio.uth.gr/,"October 21, 2024",or until the maximum number (26) of successful candidates,Academic Year 2025-2026,https://aec.bio.uth.gr/2024/10/apply-for-the-academic-year-2025-2026/,rolling,Applications are processed on a rolling basis,,,yes,,ok,skipped,2026-06-10T10:26:33.510195+00:00
1505,"MSc in Environmental Sciences, Policy and Management","Περιβαλλοντική Επιστήμη, Πολιτική και Διαχείριση",University of the Aegean,Πανεπιστήμιο Αιγαίου,Department of Environment,Mytilene,Environmental Sciences,English,120,4,EUR 18000-36000,In Person,hkaragianni@aegean.gr,yes,https://r2files.studyingreece.edu.gr/universities/16.png,https://mespom.eu/,"October 16, 2025","November 20, 2025, January 5, 2026, January 27, 2026, December 26, 2025",,,open,Applications are open for 2026-2028 with multiple deadlines.,,,yes,,ok,skipped,2026-06-10T10:26:28.609002+00:00
1506,"American Studies: Politics, Strategy and Economics","American Studies: Politics, Strategy and Economics",University of Piraeus,Πανεπιστήμιο Πειραιώς,Department of International & European Studies,Pireaus,Politics,English,75,2,EUR 5000,Remotely,des-secr@unipi.gr,yes,https://r2files.studyingreece.edu.gr/universities/24.png,https://american.des-unipi.gr/,19/05/2026,"15/05/2026, 06/05/2026, 31/10/2025",,,not_mentioned,,,,yes,,ok,skipped,2026-06-10T10:26:31.172254+00:00
1510,Dental & Craniofacial Bioengineering and Applied Biomaterials,Οδοντική και Κρανιοπροσωπική Εμβιομηχανική και Εφαρμοσμένα Βιοϋλικά,Aristotle University of Thessaloniki,Αριστοτέλειο Πανεπιστήμιο Θεσσαλονίκης,School of Dentistry,Thessaloniki,Health,English,90,3,EUR 2000,In Person,mscbioengineering.dent.auth@gmail.com,yes,https://r2files.studyingreece.edu.gr/universities/5.png,https://prosthodontics.dent.auth.gr/dental-craniofacial-bioengineering-and-applied-biomaterials-ms/,2022-08-01,,,,not_mentioned,,,,yes,,ok,skipped,2026-06-10T10:26:34.528441+00:00
1511,Biomedical Engineering,Βιοϊατρική Μηχανική,Aristotle University of Thessaloniki,Αριστοτέλειο Πανεπιστήμιο Θεσσαλονίκης,School of Electrical and Computer Engineering,Thessaloniki,Science and Engineering;Health,English,90,3,EUR 2250-4500,In Person,bme@auth.gr,yes,https://r2files.studyingreece.edu.gr/universities/5.png,https://bme.web.auth.gr/,17/8/2021,,Fall 2021/2022,https://bme.web.auth.gr/en/applications/,not_mentioned,The official start of the MSc program was in the fall semester of 2021/2022. No specific application deadline or closing date is mentioned on the page.,,,yes,,ok,skipped,2026-06-10T10:26:46.817062+00:00
1512,Health Statistics and Data Analytics,Στατιστική και Αναλυτική Βιοϊατρικών Δεδομένων,Aristotle University of Thessaloniki,Αριστοτέλειο Πανεπιστήμιο Θεσσαλονίκης,School of Medicine,Thessaloniki,Health;Science and Engineering,English,90,3,EUR 4000,In Person,info-hsda@auth.gr,yes,https://r2files.studyingreece.edu.gr/universities/5.png,https://hsda.med.auth.gr/,2 May 2026,2 September 2026,Academic Year 2026-27,,open,The application period for the academic year 2026-2027 opens on 2 May 2026 and closes on 2 September 2026.,,,yes,https://hsda.med.auth.gr/application-deadline-extension-29-8-2022/,ok,skipped,2026-06-10T10:26:47.793472+00:00
1513,MSc in Human Reproduction,Ανθρώπινη Αναπαραγωγή,Aristotle University of Thessaloniki,Αριστοτέλειο Πανεπιστήμιο Θεσσαλονίκης,School of Medicine,Thessaloniki,Health,English,75,2,EUR 5000,In Person,info-humrepro@auth.gr,yes,https://r2files.studyingreece.edu.gr/universities/5.png,https://humrepro.med.auth.gr/,,10th July 2026,,,not_mentioned,,,,yes,,ok,skipped,2026-06-10T10:26:41.410832+00:00
1514,MSc in Economics,Οικονομική Επιστήμη,Athens University of Economics and Business,Οικονομικό Πανεπιστήμιο Αθηνών,Department of Economics,Athens,Economics Management,English,90,3,EUR 2500,In Person,post.econ@aueb.gr,yes,https://r2files.studyingreece.edu.gr/universities/15.png,https://www.dept.aueb.gr/en/gradecon,,Tuesday 29th of August 2025; Tuesday 29 August 2023; Friday 14 July 2023; 21/5/2023,September 2025; September 2023,,open,Extended deadlines and multiple application rounds; some deadlines in past,,,yes,,ok,skipped,2026-06-10T10:26:45.317924+00:00
1515,"Food, Nutrition and Microbiome","Τρόφιμα, Διατροφή και Μικροβίωμα",Democritus University of Thrace,Δημοκρίτειο Πανεπιστήμιο Θράκης,Department of Medicine,Alexandroupoli,Health,English,90,3,EUR 3000,Remotely,stsomp@admin.duth.gr,no,https://r2files.studyingreece.edu.gr/universities/8.png,https://www.med-duth-master-fnm.gr/en/,,mAY 2026,2024-2025,,coming_soon,"Application deadline in May 2026, admissions for the academic year 2024-2025 is upcoming.",,,yes,,ok,skipped,2026-06-10T10:26:51.810462+00:00
1516,"MSc in Lasers, Plasma & Applications","Lasers, Πλάσμα και Εφαρμογές",Hellenic Mediterranean University,Ελληνικό Μεσογειακό Πανεπιστήμιο,Department of Electronic Engineering,Rethymno,Science and Engineering;Technology,English,90,3,Free,In Person / Remotely,secretariat-elc@hmu.gr,no,https://r2files.studyingreece.edu.gr/universities/13.png,https://ee.hmu.gr/en/postgraduate/msc-lasers-plasma-applications-lapla/,09/10/2024,09/10/2024,,,coming_soon,Applications can be sent until 09/10/2024.,,,yes,,ok,skipped,2026-06-10T10:27:07.340413+00:00
1519,Neurosciences,Νευροεπιστήμες,University of Crete,Πανεπιστήμιο Κρήτης,School of Medicine,Heraklion,Health,English,120,4,EUR 1000,In Person,postgradsecr@med.uoc.gr,yes,https://r2files.studyingreece.edu.gr/universities/21.png,https://www.neurosciences.med.uoc.gr/index.php/en,,submit by 31st August 2026,,,not_mentioned,Application deadline mentioned as 'submit by 31st August 2026'. No specific application open date or intake semester found. No direct apply button URL identified.,,,yes,,ok,skipped,2026-06-10T12:24:23.633565+00:00
1520,Nanomedicines for drug delivery - NANOMED,Νανοφάρμακα για την Χορήγηση Φαρμάκων,University of Patras,Πανεπιστήμιο Πατρών,Department of Pharmacy,Patra,Health;Science and Engineering,English,120,4,EUR 9000,In Person,pharminf@upatras.gr,yes,https://r2files.studyingreece.edu.gr/universities/23.png,https://nanomed.u-paris.fr/,November 14th 2023,January 15th 2024,2024-2026,https://nanomed.u-paris.fr/application/,open,The application session for EMJMD NANOMED Scholarships is open from November 14th 2023 to January 15th 2024. Selection results will be confirmed in July 2024. Candidates should be aware there is no guarantee of scholarship awards at the moment.,,,yes,https://nanomed.u-paris.fr/scholarship-applications-intake-2024-2026/,ok,skipped,2026-06-10T10:27:07.403439+00:00
1537,Cell and Gene Therapies: from bench to bedside and Good Manufacturing Practices,Cell and Gene Therapies: from bench to bedside and Good Manufacturing Practices,University of Patras,Πανεπιστήμιο Πατρών,Faculty of Medicine,Patra,Health,English,60,2,EUR 4000,In Person / Remotely,mscgt@upatras.gr,yes,https://r2files.studyingreece.edu.gr/universities/23.png,https://mastercgt.com/,,"18th of September 2026, 19th of September 2025, 8th of September 2024, 20th of September 2023, 26th of September 2022, 31st of January 2022",,,closed,All cycles are marked as closed.,,,yes,,ok,skipped,2026-06-10T10:27:15.435338+00:00
1539,Translational Engineering in Health and Medicine,Μεταφραστική Βιοϊατρική Μηχανική και Επιστήμη,National Technical University of Athens,Εθνικό Μετσόβιο Πολυτεχνείο,School of Electrical and Computer Engineering,Athens,Health;Technology,English,90,3,EUR 1500,In Person,masterteam-info@ece.ntua.gr,yes,https://r2files.studyingreece.edu.gr/universities/11.png,https://masterteam.ntua.gr/,October 2025,"May 26th, 2026 or June 2nd, 2026 (extension)",Fall 2025,https://masterteam.ntua.gr/admissions,open,"Application deadline extended to June 2nd, 2026",,,yes,,ok,skipped,2026-06-10T10:27:36.639411+00:00
1544,Biomedical Engineering and Technology,Βιοϊατρική Μηχανική και Τεχνολογία,University of West Attica,Πανεπιστήμιο Δυτικής Αττικής,Department of Biomedical Engineering,Athens,Technology,English,90,3,EUR 2000,Remotely / In Person,bmet.msc@uniwa.gr,yes,https://r2files.studyingreece.edu.gr/universities/17.png,https://bmet.uniwa.gr/,,30 September 2025,,,closed,The application deadline is 30 September 2025. There is no specific open date or apply link provided.,,,yes,,ok,skipped,2026-06-10T10:27:23.372446+00:00
1552,Livestock and Wildlife Management,Ολοκληρωμένη διαχείριση παραγωγικών ζώων και άγριας πανίδας,University of Western Macedonia,Πανεπιστήμιο Δυτικής Μακεδονίας,Department of Agriculture,Florina,Agriculture;Environmental Sciences,Greek;English,120,4,EUR 2200,Remotely,lwm@uowm.gr,yes,https://r2files.studyingreece.edu.gr/universities/18.png,https://lwm.uowm.gr/,,30/9/2023,,,closed,The deadline for applications for the Master’s programme “Livestock and Wildlife Management” was extended until 30/9/2023.,,,yes,,ok,skipped,2026-06-10T10:30:08.286782+00:00
1553,Medical Engineering and Informatics,Ιατρική Μηχανική και Πληροφορική,Aristotle University of Thessaloniki,Αριστοτέλειο Πανεπιστήμιο Θεσσαλονίκης,School of Medicine,Thessaloniki,Health;Science and Engineering,English,75,2,EUR 2000,In Person,msc-mei@med.auth.gr,yes,https://r2files.studyingreece.edu.gr/universities/5.png,https://mei.med.auth.gr/en/archiki-eng/,22 January 2024,,,,not_mentioned,,,,yes,,ok,skipped,2026-06-10T10:27:39.292938+00:00
1555,Cardiovascular Disease,Kαρδιαγγειακή Νόσος,Aristotle University of Thessaloniki,Αριστοτέλειο Πανεπιστήμιο Θεσσαλονίκης,School of Medicine,Thessaloniki,Health,English,90,3,EUR 3000,In Person,msc-cardiovascular@med.auth.gr,yes,https://r2files.studyingreece.edu.gr/universities/5.png,https://msccardiovascular.med.auth.gr/en/home-eng/,27 May 2024,18 September 2024,,,coming_soon,,,,yes,,ok,skipped,2026-06-10T10:27:57.382236+00:00
1556,Digital Technologies and Smart Infrastructure in Agriculture,Ψηφιακές Τεχνολογίες και Ευφυείς Υποδομές στη Γεωργία,Agricultural University of Athens,Γεωπονικό Πανεπιστήμιο Αθηνών,Department of Natural Resources Development & Agricultural Engineering,Athens,Agriculture;Technology,English,90,3,EUR 2500-4000,In Person,smartag@aua.gr,yes,https://r2files.studyingreece.edu.gr/universities/7.png,http://smartag.aua.gr/,"March 1, 2026","May 1, 2026",Academic Year 2026-27,https://smartag.aua.gr/wp-content/uploads/2026/03/APPLICATION-MSc.pdf,open,"The application period is from March 1, 2026, to May 1, 2026.",,,yes,,ok,skipped,2026-06-10T10:28:14.522856+00:00
1562,MSc in Sustainable Engineering and Climate Change,Βιώσιμη Μηχανική και Κλιματική Αλλαγή,Technical University of Crete,Πολυτεχνείο Κρήτης,School of Chemical and Environmental Engineering,Chania,Environmental Sciences,English,90,3,EUR 3000,In Person / Remotely,secc@tuc.gr,yes,https://r2files.studyingreece.edu.gr/universities/28.png,https://www.secc.tuc.gr/,June 30th 2026,June 30th 2026,October 2026,http://e-graduate.tuc.gr,coming_soon,Applications open soon for the academic year 2026-2027; students enroll in October 2026.,,,yes,,ok,skipped,2026-06-10T10:28:33.670936+00:00
1563,Paediatric Dentistry,Παιδοδοντιατρική,Aristotle University of Thessaloniki,Αριστοτέλειο Πανεπιστήμιο Θεσσαλονίκης,School of Dentistry,Thessaloniki,Health,English,180,6,EUR 21000-42000,In Person,akanellaki@dent.auth.gr,no,https://r2files.studyingreece.edu.gr/universities/5.png,https://dent.auth.gr/en/lab/department-of-pediatric-dentistry/,,February-March 2027,September 2027,https://dent.auth.gr/wp-content/uploads/sites/152/2022/04/Final-Regulation-of-PSP-in-Pediatric-Dentistry-07-2020-1.pdf,coming_soon,Application period is expected to open in February-March 2027; program commencement is in September 2027; there is a fee of 100 Euros for application processing.,,,yes,,ok,skipped,2026-06-10T10:28:26.846957+00:00
1565,MSc in Humanitarian Logistics and Crisis Management,Ανθρωπιστική Διοικητική Μέριμνα και Διαχείριση Κρίσεων,International Hellenic University,Διεθνές Πανεπιστήμιο Ελλάδος,School of Science and Technology,Thessaloniki,Humanities;Social Sciences,English,90,3,EUR 3200,In Person / Remotely,infohlcm@ihu.edu.gr,yes,https://r2files.studyingreece.edu.gr/universities/9.png,https://www.ihu.gr/ucips/postgraduate-programmes/hlcm,,"January 14, 2026",,,open,Final Call for applications 2025-2026,,,yes,,ok,skipped,2026-06-10T10:28:29.412865+00:00
1567,Islands and Sustainability,Islands and Sustainability,University of the Aegean,Πανεπιστήμιο Αιγαίου,Department of Geography,Mytilene,Environmental Sciences,English,120,4,EUR 9000-18000,In Person,islands@rug.nl,yes,https://r2files.studyingreece.edu.gr/universities/16.png,https://islandsmaster.eu/,1 November 2023,15 January 2024; 1 April 2024,September 2024,https://islandsmaster.eu/application-form/,open,"Applications for fully funded scholarships are open until 15 January 2024, and self-funded candidates have until 1 April 2024 to apply for the September 2024 intake.",,,yes,,ok,skipped,2026-06-10T10:30:41.465197+00:00
1569,MSc in Lifestyle Medicine,Ιατρική του Τρόπου Ζωής,University of Thessaly,Πανεπιστήμιο Θεσσαλίας,Faculty of Medicine,Trikala,Health,English,90,3,EUR 6000,In Person / Remotely,MSc-LM@uth.gr,no,https://r2files.studyingreece.edu.gr/universities/19.png,https://www.mlm.edu.gr/,"October 1st, 2026","December 31st, 2026",January 2026,https://www.mlm.edu.gr/apply-now,open,Registration for the 2027–2028 cycle will be open between October 1st - December 31st 2026,,,yes,,ok,skipped,2026-06-10T10:28:37.585058+00:00
1570,MSc Advanced Product Design Engineering & Manufacturing,Προηγμένα Βιομηχανικά Συστήματα Παραγωγής,University of West Attica,Πανεπιστήμιο Δυτικής Αττικής,Department of Mechanical Engineering,Athens,Technology,English,90,4,EUR 4000-6500,In Person / Remotely,aims@uniwa.gr,yes,https://r2files.studyingreece.edu.gr/universities/17.png,https://aims.uniwa.gr/en/home-en/,,Applications for the academic year 2025-26 are made throughout the year via email. No specific deadline date is provided.,,https://aims.uniwa.gr/wp-content/uploads/sites/35/2025/02/MSc_APDEM_Application_Form_2025_Eng-1.pdf,not_mentioned,"Application deadline not specified; applications accepted throughout the year via email on a first-come, first-served basis.",,,yes,,ok,skipped,2026-06-10T12:24:46.639030+00:00
1572,Machine Learning and Data Science,Μηχανική Μάθηση και Επιστήμη Δεδομένων,Technical University of Crete,Πολυτεχνείο Κρήτης,School of Electrical and Computer Engineering,Chania,Technology,English,60,2,EUR 500-1000,In Person,vgrigoraki@tuc.gr,yes,https://r2files.studyingreece.edu.gr/universities/28.png,https://www.ece.tuc.gr/index.php?id=17146&L=456,now open till 31 May 2026,31 May 2026,,,open,,,,yes,,ok,skipped,2026-06-10T10:30:12.083313+00:00
1574,The Athens MA in Ancient Philosophy,The Athens MA in Ancient Philosophy,National and Kapodistrian University of Athens,Εθνικό & Καποδιστριακό Πανεπιστήμιο Αθηνών,Department of History and Philosophy of Science,Athens,Humanities,English,75,2,EUR 3000,In Person,AthensMA@phs.uoa.gr,yes,https://r2files.studyingreece.edu.gr/universities/10.png,https://athensma.phs.uoa.gr/,13/01/2025,29/05/2026,,,not_mentioned,,,,yes,,ok,skipped,2026-06-10T10:30:33.336452+00:00
1575,Environmental Communication and Health Promotion,Περιβαλλοντική Επικοινωνία και Προαγωγή Υγείας,University of West Attica,Πανεπιστήμιο Δυτικής Αττικής,Department of Public and Community Health,Athens,Environmental Sciences;Health,English,90,3,EUR 2250,Remotely,master.echp@uniwa.gr,no,https://r2files.studyingreece.edu.gr/universities/17.png,https://pchenv.uniwa.gr/en/home/,,"Submission of Applications In MSC for the academic year 2026-2027, up to thirty (30) graduate students will be admitted. For more information about the required supporting documents as well as how to submit your candidacy, you can see the Registration Form.",,https://pchenv.uniwa.gr/en/application-form/,coming_soon,Application submission for the academic year 2026-2027; specific deadline date not mentioned.,,,yes,,ok,skipped,2026-06-10T10:30:35.264885+00:00
1576,Applied Bioinformatics,Εφαρμοσμένη Βιοπληροφορική,Aristotle University of Thessaloniki,Αριστοτέλειο Πανεπιστήμιο Θεσσαλονίκης,School of Biology,Thessaloniki,Health;Environmental Sciences,English,90,3,EUR 3000,In Person / Remotely,msc-appbio@auth.gr,yes,https://r2files.studyingreece.edu.gr/universities/5.png,https://websites.auth.gr/appbio/,21 June 2026,21 June 2026,,,open,,,,yes,,ok,skipped,2026-06-10T11:54:34.645580+00:00
1577,Environmental Health and Communication in General and Special Education and Training,Περιβαλλοντική Υγεία και Επικοινωνία στη Γενική και Ειδική Εκπαίδευση,University of West Attica,Πανεπιστήμιο Δυτικής Αττικής,Department of Public and Community Health,Athens,Environmental Sciences,English,90,3,EUR 2850,Remotely,master.envihealth@uniwa.gr,no,https://r2files.studyingreece.edu.gr/universities/17.png,https://pchenvihealth.uniwa.gr/en/home/,,2026-06-30,2026-2027,https://pchenvihealth.uniwa.gr/aitisi-eggrafis/,not_mentioned,Application form invitation indicates submission period from 6/4/2026 to 30/6/2026.,,true,yes,,ok,ok,2026-06-10T10:30:38.449333+00:00
1578,Postgraduate Program in Orthodontics,Ορθοδοντική,Aristotle University of Thessaloniki,Αριστοτέλειο Πανεπιστήμιο Θεσσαλονίκης,School of Dentistry,Thessaloniki,Health,English,210,7,EUR 47600,In Person,orthodontics@dent.auth.gr,yes,https://r2files.studyingreece.edu.gr/universities/5.png,https://dent.auth.gr/en/lab/department-of-orthodontics/,,"December 5, 2025",,,closed,,,,yes,,ok,skipped,2026-06-10T10:30:41.669935+00:00
1579,MSc in Circular Economy and Sustainability Strategies,Κυκλική Οικονομία και Στρατηγικές Αειφορίας,University of West Attica,Πανεπιστήμιο Δυτικής Αττικής,Department of Industrial Design and Production Engineering,Athens,Science and Engineering;Economics Management,English,90,3,EUR 3000,In Person,circulareconomy@uniwa.gr,yes,https://r2files.studyingreece.edu.gr/universities/17.png,https://msc-circular.uniwa.gr/,,"September 30, 2025",,,open,,,,yes,,ok,skipped,2026-06-10T10:30:48.939932+00:00
1580,Geographic Information Systems,Γεωγραφικά Συστήματα Πληροφοριών,National and Kapodistrian University of Athens,Εθνικό & Καποδιστριακό Πανεπιστήμιο Αθηνών,Department of Geology and Geoenviromment,Athens,Science and Engineering;Environmental Sciences,English,120,4,EUR 5000,In Person / Remotely,gis@geol.uoa.gr,yes,https://r2files.studyingreece.edu.gr/universities/10.png,https://gis.geol.uoa.gr/,,12/09/2025,,https://fileadmin/depts/geol.uoa.gr/gis/uploads/MSc_GIS_APPLICATION-FORM-2025-2026.docx,coming_soon,Extension of application deadline announced on 12/09/2025,,,yes,,ok,skipped,2026-06-10T10:31:37.420647+00:00
1583,World Textile Engineering Advanced Master: WE-TEAM,Προχωρημένες Σπουδές στην Κλωστοϋφαντουργική Τεχνολογία (WE-TEAM),University of West Attica,Πανεπιστήμιο Δυτικής Αττικής,Department of Industrial Design and Production Engineering,Athens,Science and Engineering;Technology,English,120,4,EUR 18000-36000,In Person,dikniga@uniwa.gr,yes,https://r2files.studyingreece.edu.gr/universities/17.png,https://we-team.education/,,COUNTDOWN: 00Days00Hours00Min00Sec,,https://we-team.education/apply-now/,open,"The countdown suggests that the application is currently open and will close soon, but no specific open or deadline dates are provided.",,,yes,,ok,skipped,2026-06-10T11:54:48.140869+00:00
1586,Greek and Chinese Civilizations: a comparative approach,Greek and Chinese Civilizations: a comparative approach,University of Patras,Πανεπιστήμιο Πατρών,Department of Philosophy,Patra,Humanities,English,120,4,EUR 4000,In Person,ma-gr-cn@upatras.gr,yes,https://r2files.studyingreece.edu.gr/universities/23.png,https://magr-cn.philosophy.upatras.gr/,,No applications will be accepted for the 2026–2028 period,,http://magr-cn.wpnet.upatras.gr/wp-content/uploads/sites/148/2024/04/Application_Form.docx,not_mentioned,No applications will be accepted for the 2026–2028 period,,,yes,,ok,skipped,2026-06-10T10:31:04.369706+00:00
